"source","year","team1","team2","team1_score","team2_score","game_date","winner"
"u16africa",2019,"Angola","Mozambique",76,54,"2019-07-28","Angola"
"u16africa",2019,"Mozambique","Tanzania",78,52,"2019-07-29","Mozambique"
"u16africa",2019,"Angola","Rwanda",68,49,"2019-07-29","Angola"
"u16africa",2019,"Egypt","Uganda",80,46,"2019-07-29","Egypt"
"u16africa",2019,"Angola","Tanzania",71,48,"2019-07-30","Angola"
"u16africa",2019,"Mozambique","Rwanda",62,37,"2019-07-30","Mozambique"
"u16africa",2019,"Mali","Egypt",88,57,"2019-07-30","Mali"
"u16africa",2019,"Egypt","Tanzania",88,41,"2019-08-01","Egypt"
"u16africa",2019,"Mali","Rwanda",112,32,"2019-08-01","Mali"
"u16africa",2019,"Mozambique","Uganda",73,69,"2019-08-01","Mozambique"
"u16africa",2019,"Rwanda","Tanzania",38,32,"2019-08-02","Rwanda"
"u16africa",2019,"Egypt","Angola",71,50,"2019-08-02","Egypt"
"u16africa",2019,"Mali","Mozambique",102,25,"2019-08-02","Mali"
"u16africa",2019,"Uganda","Rwanda",66,51,"2019-08-03","Uganda"
"u16africa",2019,"Angola","Mozambique",67,59,"2019-08-03","Angola"
"u16africa",2019,"Mali","Egypt",84,48,"2019-08-03","Mali"
"u16africa",2021,"Mali","Uganda",92,12,"2021-08-07","Mali"
"u16africa",2021,"Algeria","Gabon",73,18,"2021-08-07","Algeria"
"u16africa",2021,"Mali","Gabon",153,14,"2021-08-08","Mali"
"u16africa",2021,"Egypt","Algeria",101,23,"2021-08-08","Egypt"
"u16africa",2021,"Uganda","Chad",56,39,"2021-08-08","Uganda"
"u16africa",2021,"Mali","Algeria",104,18,"2021-08-09","Mali"
"u16africa",2021,"Egypt","Uganda",89,17,"2021-08-09","Egypt"
"u16africa",2021,"Chad","Gabon",84,29,"2021-08-09","Chad"
"u16africa",2021,"Algeria","Chad",33,30,"2021-08-11","Algeria"
"u16africa",2021,"Egypt","Mali",66,56,"2021-08-11","Egypt"
"u16africa",2021,"Uganda","Gabon",53,25,"2021-08-11","Uganda"
"u16africa",2021,"Mali","Chad",78,22,"2021-08-12","Mali"
"u16africa",2021,"Egypt","Gabon",164,10,"2021-08-12","Egypt"
"u16africa",2021,"Algeria","Uganda",46,44,"2021-08-12","Algeria"
"u16africa",2021,"Mali","Algeria",79,14,"2021-08-14","Mali"
"u16africa",2021,"Egypt","Uganda",119,42,"2021-08-14","Egypt"
"u16africa",2021,"Algeria","Uganda",53,51,"2021-08-15","Algeria"
"u16africa",2021,"Mali","Egypt",68,65,"2021-08-15","Mali"
"u16americas",2017,"Canada","Venezuela",89,38,"2017-06-07","Canada"
"u16americas",2017,"USA","Colombia",91,33,"2017-06-07","USA"
"u16americas",2017,"Mexico","Puerto Rico",76,49,"2017-06-07","Mexico"
"u16americas",2017,"Argentina","Dominican Republic",77,42,"2017-06-07","Argentina"
"u16americas",2017,"Colombia","Puerto Rico",68,52,"2017-06-08","Colombia"
"u16americas",2017,"USA","Mexico",100,37,"2017-06-08","USA"
"u16americas",2017,"Canada","Dominican Republic",89,48,"2017-06-08","Canada"
"u16americas",2017,"Argentina","Venezuela",71,42,"2017-06-08","Argentina"
"u16americas",2017,"Colombia","Mexico",45,41,"2017-06-09","Colombia"
"u16americas",2017,"Venezuela","Dominican Republic",70,50,"2017-06-09","Venezuela"
"u16americas",2017,"USA","Puerto Rico",79,32,"2017-06-09","USA"
"u16americas",2017,"Canada","Argentina",71,65,"2017-06-09","Canada"
"u16americas",2017,"Venezuela","Puerto Rico",62,61,"2017-06-10","Venezuela"
"u16americas",2017,"Mexico","Dominican Republic",102,45,"2017-06-10","Mexico"
"u16americas",2017,"Canada","Colombia",64,38,"2017-06-10","Canada"
"u16americas",2017,"USA","Argentina",98,42,"2017-06-10","USA"
"u16americas",2017,"Puerto Rico","Dominican Republic",76,69,"2017-06-11","Puerto Rico"
"u16americas",2017,"Mexico","Venezuela",71,28,"2017-06-11","Mexico"
"u16americas",2017,"Argentina","Colombia",59,52,"2017-06-11","Argentina"
"u16americas",2017,"USA","Canada",91,46,"2017-06-11","USA"
"u16americas",2019,"Canada","Ecuador",79,33,"2019-06-16","Canada"
"u16americas",2019,"Brazil","Puerto Rico",62,57,"2019-06-16","Brazil"
"u16americas",2019,"Chile","El Salvador",63,46,"2019-06-16","Chile"
"u16americas",2019,"Puerto Rico","Ecuador",52,39,"2019-06-17","Puerto Rico"
"u16americas",2019,"USA","El Salvador",114,19,"2019-06-17","USA"
"u16americas",2019,"Canada","Brazil",78,39,"2019-06-17","Canada"
"u16americas",2019,"Chile","Mexico",61,34,"2019-06-17","Chile"
"u16americas",2019,"Ecuador","Brazil",71,55,"2019-06-18","Ecuador"
"u16americas",2019,"Mexico","El Salvador",73,25,"2019-06-18","Mexico"
"u16americas",2019,"Canada","Puerto Rico",83,40,"2019-06-18","Canada"
"u16americas",2019,"USA","Chile",109,44,"2019-06-18","USA"
"u16americas",2019,"USA","Mexico",98,33,"2019-06-16","USA"
"u16americas",2019,"Canada","El Salvador",61,15,"2019-06-20","Canada"
"u16americas",2019,"USA","Brazil",107,32,"2019-06-20","USA"
"u16americas",2019,"Puerto Rico","Mexico",50,48,"2019-06-20","Puerto Rico"
"u16americas",2019,"Chile","Ecuador",56,43,"2019-06-20","Chile"
"u16americas",2019,"Brazil","Mexico",49,39,"2019-06-21","Brazil"
"u16americas",2019,"Ecuador","El Salvador",59,26,"2019-06-21","Ecuador"
"u16americas",2019,"USA","Puerto Rico",103,30,"2019-06-21","USA"
"u16americas",2019,"Canada","Chile",50,38,"2019-06-21","Canada"
"u16americas",2019,"Mexico","El Salvador",61,38,"2019-06-22","Mexico"
"u16americas",2019,"Ecuador","Brazil",59,47,"2019-06-22","Ecuador"
"u16americas",2019,"Chile","Puerto Rico",59,49,"2019-06-22","Chile"
"u16americas",2019,"USA","Canada",87,37,"2019-06-22","USA"
"u16americas",2021,"Puerto Rico","Costa Rica",60,45,"2021-08-23","Puerto Rico"
"u16americas",2021,"Canada","Brazil",82,56,"2021-08-23","Canada"
"u16americas",2021,"USA","Chile",117,23,"2021-08-23","USA"
"u16americas",2021,"Mexico","Argentina",66,58,"2021-08-23","Mexico"
"u16americas",2021,"Canada","Costa Rica",112,25,"2021-08-24","Canada"
"u16americas",2021,"Puerto Rico","Brazil",74,67,"2021-08-24","Puerto Rico"
"u16americas",2021,"Argentina","Chile",69,53,"2021-08-24","Argentina"
"u16americas",2021,"USA","Mexico",126,43,"2021-08-24","USA"
"u16americas",2021,"Canada","Puerto Rico",102,50,"2021-08-25","Canada"
"u16americas",2021,"Brazil","Costa Rica",73,31,"2021-08-25","Brazil"
"u16americas",2021,"USA","Argentina",115,36,"2021-08-25","USA"
"u16americas",2021,"Chile","Mexico",62,60,"2021-08-25","Chile"
"u16americas",2021,"USA","Costa Rica",121,12,"2021-08-27","USA"
"u16americas",2021,"Canada","Chile",76,25,"2021-08-27","Canada"
"u16americas",2021,"Mexico","Puerto Rico",67,66,"2021-08-27","Mexico"
"u16americas",2021,"Argentina","Brazil",56,54,"2021-08-27","Argentina"
"u16americas",2021,"Brazil","Chile",75,44,"2021-08-28","Brazil"
"u16americas",2021,"Puerto Rico","Costa Rica",81,48,"2021-08-28","Puerto Rico"
"u16americas",2021,"Canada","Argentina",74,47,"2021-08-28","Canada"
"u16americas",2021,"USA","Mexico",121,30,"2021-08-28","USA"
"u16americas",2021,"Chile","Costa Rica",59,58,"2021-08-29","Chile"
"u16americas",2021,"Puerto Rico","Brazil",68,49,"2021-08-29","Puerto Rico"
"u16americas",2021,"Mexico","Argentina",72,67,"2021-08-29","Mexico"
"u16europe",2017,"Spain","Lithuania",85,36,"2017-08-04","Spain"
"u16europe",2017,"Germany","Netherlands",79,54,"2017-08-04","Germany"
"u16europe",2017,"Russia","Poland",65,44,"2017-08-04","Russia"
"u16europe",2017,"Croatia","Czech Republic",78,72,"2017-08-04","Croatia"
"u16europe",2017,"Hungary","Romania",87,40,"2017-08-04","Hungary"
"u16europe",2017,"France","Turkey",70,52,"2017-08-04","France"
"u16europe",2017,"Italy","Serbia",69,51,"2017-08-04","Italy"
"u16europe",2017,"Latvia","Belarus",67,52,"2017-08-04","Latvia"
"u16europe",2017,"Spain","Poland",60,59,"2017-08-05","Spain"
"u16europe",2017,"Germany","Croatia",78,40,"2017-08-05","Germany"
"u16europe",2017,"Hungary","Serbia",75,46,"2017-08-05","Hungary"
"u16europe",2017,"Latvia","Turkey",72,54,"2017-08-05","Latvia"
"u16europe",2017,"Italy","Romania",87,34,"2017-08-05","Italy"
"u16europe",2017,"France","Belarus",75,25,"2017-08-05","France"
"u16europe",2017,"Russia","Lithuania",104,58,"2017-08-05","Russia"
"u16europe",2017,"Czech Republic","Netherlands",63,40,"2017-08-05","Czech Republic"
"u16europe",2017,"Hungary","Italy",55,49,"2017-08-06","Hungary"
"u16europe",2017,"Turkey","Belarus",75,59,"2017-08-06","Turkey"
"u16europe",2017,"Netherlands","Croatia",55,51,"2017-08-06","Netherlands"
"u16europe",2017,"Serbia","Romania",82,45,"2017-08-06","Serbia"
"u16europe",2017,"Germany","Czech Republic",68,46,"2017-08-06","Germany"
"u16europe",2017,"France","Latvia",68,45,"2017-08-06","France"
"u16europe",2017,"Poland","Lithuania",68,65,"2017-08-06","Poland"
"u16europe",2017,"Spain","Russia",57,44,"2017-08-06","Spain"
"u16europe",2017,"Spain","Netherlands",68,30,"2017-08-08","Spain"
"u16europe",2017,"Russia","Croatia",76,66,"2017-08-08","Russia"
"u16europe",2017,"Hungary","Belarus",64,41,"2017-08-08","Hungary"
"u16europe",2017,"Italy","Turkey",70,66,"2017-08-08","Italy"
"u16europe",2017,"Germany","Lithuania",73,47,"2017-08-08","Germany"
"u16europe",2017,"France","Romania",68,25,"2017-08-08","France"
"u16europe",2017,"Poland","Czech Republic",57,50,"2017-08-08","Poland"
"u16europe",2017,"Latvia","Serbia",61,47,"2017-08-08","Latvia"
"u16europe",2017,"Turkey","Netherlands",74,66,"2017-08-09","Turkey"
"u16europe",2017,"Italy","Spain",50,49,"2017-08-09","Italy"
"u16europe",2017,"Croatia","Belarus",61,43,"2017-08-09","Croatia"
"u16europe",2017,"Hungary","Russia",62,56,"2017-08-09","Hungary"
"u16europe",2017,"Czech Republic","Romania",70,28,"2017-08-09","Czech Republic"
"u16europe",2017,"France","Poland",76,42,"2017-08-09","France"
"u16europe",2017,"Serbia","Lithuania",71,42,"2017-08-09","Serbia"
"u16europe",2017,"Latvia","Germany",62,58,"2017-08-09","Latvia"
"u16europe",2017,"Netherlands","Romania",69,57,"2017-08-11","Netherlands"
"u16europe",2017,"Spain","Poland",79,61,"2017-08-11","Spain"
"u16europe",2017,"Lithuania","Belarus",66,62,"2017-08-11","Lithuania"
"u16europe",2017,"Germany","Russia",53,52,"2017-08-11","Germany"
"u16europe",2017,"Czech Republic","Turkey",66,61,"2017-08-11","Czech Republic"
"u16europe",2017,"France","Italy",74,57,"2017-08-11","France"
"u16europe",2017,"Croatia","Serbia",59,57,"2017-08-11","Croatia"
"u16europe",2017,"Hungary","Latvia",63,45,"2017-08-11","Hungary"
"u16europe",2017,"Belarus","Romania",57,33,"2017-08-12","Belarus"
"u16europe",2017,"Netherlands","Lithuania",67,59,"2017-08-12","Netherlands"
"u16europe",2017,"Russia","Poland",85,70,"2017-08-12","Russia"
"u16europe",2017,"Turkey","Serbia",74,57,"2017-08-12","Turkey"
"u16europe",2017,"Spain","Germany",54,49,"2017-08-12","Spain"
"u16europe",2017,"Czech Republic","Croatia",65,49,"2017-08-12","Czech Republic"
"u16europe",2017,"Italy","Latvia",48,42,"2017-08-12","Italy"
"u16europe",2017,"France","Hungary",63,55,"2017-08-12","France"
"u16europe",2019,"Germany","Denmark",92,39,"2019-08-16","Germany"
"u16europe",2019,"Finland","Hungary",70,63,"2019-08-16","Finland"
"u16europe",2019,"Spain","Belgium",71,43,"2019-08-16","Spain"
"u16europe",2019,"Czech Republic","Poland",59,42,"2019-08-16","Czech Republic"
"u16europe",2019,"Latvia","Sweden",76,40,"2019-08-16","Latvia"
"u16europe",2019,"Greece","Turkey",65,55,"2019-08-16","Greece"
"u16europe",2019,"Lithuania","France",66,61,"2019-08-16","Lithuania"
"u16europe",2019,"Russia","Italy",71,57,"2019-08-16","Russia"
"u16europe",2019,"Spain","Sweden",83,24,"2019-08-17","Spain"
"u16europe",2019,"Czech Republic","Greece",58,47,"2019-08-17","Czech Republic"
"u16europe",2019,"France","Denmark",97,29,"2019-08-17","France"
"u16europe",2019,"Italy","Finland",70,49,"2019-08-17","Italy"
"u16europe",2019,"Germany","Lithuania",60,51,"2019-08-17","Germany"
"u16europe",2019,"Russia","Hungary",69,66,"2019-08-17","Russia"
"u16europe",2019,"Belgium","Latvia",67,60,"2019-08-17","Belgium"
"u16europe",2019,"Poland","Turkey",50,39,"2019-08-17","Poland"
"u16europe",2019,"Lithuania","Denmark",76,40,"2019-08-18","Lithuania"
"u16europe",2019,"Russia","Finland",78,54,"2019-08-18","Russia"
"u16europe",2019,"Belgium","Sweden",71,35,"2019-08-18","Belgium"
"u16europe",2019,"Greece","Poland",68,56,"2019-08-18","Greece"
"u16europe",2019,"Spain","Latvia",90,52,"2019-08-18","Spain"
"u16europe",2019,"Czech Republic","Turkey",78,45,"2019-08-18","Czech Republic"
"u16europe",2019,"France","Germany",61,53,"2019-08-18","France"
"u16europe",2019,"Hungary","Italy",64,48,"2019-08-18","Hungary"
"u16europe",2019,"France","Finland",65,56,"2019-08-26","France"
"u16europe",2019,"Russia","Denmark",95,47,"2019-08-26","Russia"
"u16europe",2019,"Belgium","Poland",58,51,"2019-08-26","Belgium"
"u16europe",2019,"Latvia","Greece",60,55,"2019-08-26","Latvia"
"u16europe",2019,"Italy","Germany",64,39,"2019-08-26","Italy"
"u16europe",2019,"Lithuania","Hungary",74,60,"2019-08-26","Lithuania"
"u16europe",2019,"Spain","Turkey",81,40,"2019-08-26","Spain"
"u16europe",2019,"Czech Republic","Sweden",74,51,"2019-08-26","Czech Republic"
"u16europe",2019,"France","Belgium",62,41,"2019-08-27","France"
"u16europe",2019,"Finland","Poland",63,40,"2019-08-27","Finland"
"u16europe",2019,"Russia","Latvia",65,63,"2019-08-27","Russia"
"u16europe",2019,"Greece","Denmark",89,44,"2019-08-27","Greece"
"u16europe",2019,"Lithuania","Czech Republic",72,69,"2019-08-27","Lithuania"
"u16europe",2019,"Hungary","Sweden",72,32,"2019-08-27","Hungary"
"u16europe",2019,"Spain","Italy",73,53,"2019-08-27","Spain"
"u16europe",2019,"Germany","Turkey",62,49,"2019-08-27","Germany"
"u16europe",2019,"Belgium","Czech Republic",69,57,"2019-08-29","Belgium"
"u16europe",2019,"Poland","Sweden",53,52,"2019-08-29","Poland"
"u16europe",2019,"Italy","Latvia",58,48,"2019-08-29","Italy"
"u16europe",2019,"Denmark","Turkey",54,53,"2019-08-29","Denmark"
"u16europe",2019,"Lithuania","France",54,51,"2019-08-29","Lithuania"
"u16europe",2019,"Finland","Hungary",64,49,"2019-08-29","Finland"
"u16europe",2019,"Russia","Spain",64,60,"2019-08-29","Russia"
"u16europe",2019,"Germany","Greece",54,44,"2019-08-29","Germany"
"u16europe",2019,"Turkey","Sweden",55,50,"2019-08-30","Turkey"
"u16europe",2019,"Czech Republic","Latvia",80,45,"2019-08-30","Czech Republic"
"u16europe",2019,"Denmark","Poland",68,56,"2019-08-30","Denmark"
"u16europe",2019,"Hungary","Greece",65,52,"2019-08-30","Hungary"
"u16europe",2019,"Italy","Belgium",62,54,"2019-08-30","Italy"
"u16europe",2019,"Germany","Finland",63,42,"2019-08-30","Germany"
"u16europe",2019,"Spain","France",72,57,"2019-08-30","Spain"
"u16europe",2019,"Russia","Lithuania",73,66,"2019-08-30","Russia"
"u16europe",2021,"Germany","Greece",65,47,"2021-08-09","Germany"
"u16europe",2021,"Albania","Armenia",61,37,"2021-08-09","Albania"
"u16europe",2021,"Croatia","Lithuania",77,73,"2021-08-09","Croatia"
"u16europe",2021,"Belgium","Poland",71,63,"2021-08-09","Belgium"
"u16europe",2021,"France","Bulgaria",87,45,"2021-08-09","France"
"u16europe",2021,"Malta","Georgia",71,28,"2021-08-09","Malta"
"u16europe",2021,"Serbia","Hungary",58,55,"2021-08-09","Serbia"
"u16europe",2021,"Slovenia","Russia",66,60,"2021-08-09","Slovenia"
"u16europe",2021,"Finland","Latvia",76,75,"2021-08-09","Finland"
"u16europe",2021,"Spain","Ukraine",98,49,"2021-08-09","Spain"
"u16europe",2021,"Portugal","Czech Republic",71,54,"2021-08-09","Portugal"
"u16europe",2021,"Greece","Bulgaria",56,51,"2021-08-10","Greece"
"u16europe",2021,"North Macedonia","Malta",91,53,"2021-08-10","North Macedonia"
"u16europe",2021,"Hungary","Lithuania",82,48,"2021-08-10","Hungary"
"u16europe",2021,"Slovenia","Belgium",62,47,"2021-08-10","Slovenia"
"u16europe",2021,"Latvia","Germany",57,56,"2021-08-10","Latvia"
"u16europe",2021,"Albania","Georgia",64,37,"2021-08-10","Albania"
"u16europe",2021,"Croatia","Ukraine",78,54,"2021-08-10","Croatia"
"u16europe",2021,"Czech Republic","Poland",61,58,"2021-08-10","Czech Republic"
"u16europe",2021,"France","Finland",86,72,"2021-08-10","France"
"u16europe",2021,"Spain","Serbia",58,40,"2021-08-10","Spain"
"u16europe",2021,"Russia","Portugal",66,43,"2021-08-10","Russia"
"u16europe",2021,"Bulgaria","Latvia",63,51,"2021-08-11","Bulgaria"
"u16europe",2021,"Israel","Switzerland",68,37,"2021-08-11","Israel"
"u16europe",2021,"North Macedonia","Albania",72,46,"2021-08-11","North Macedonia"
"u16europe",2021,"Hungary","Ukraine",90,62,"2021-08-11","Hungary"
"u16europe",2021,"Slovenia","Czech Republic",84,67,"2021-08-11","Slovenia"
"u16europe",2021,"France","Greece",82,43,"2021-08-11","France"
"u16europe",2021,"Romania","Luxembourg",66,40,"2021-08-11","Romania"
"u16europe",2021,"Armenia","Georgia",60,58,"2021-08-11","Armenia"
"u16europe",2021,"Serbia","Lithuania",68,44,"2021-08-11","Serbia"
"u16europe",2021,"Russia","Belgium",55,47,"2021-08-11","Russia"
"u16europe",2021,"Finland","Germany",62,60,"2021-08-11","Finland"
"u16europe",2021,"Slovakia","Ireland",94,40,"2021-08-11","Slovakia"
"u16europe",2021,"Spain","Croatia",69,38,"2021-08-11","Spain"
"u16europe",2021,"Poland","Portugal",57,51,"2021-08-11","Poland"
"u16europe",2021,"Switzerland","Romania",63,54,"2021-08-12","Switzerland"
"u16europe",2021,"Israel","Ireland",102,39,"2021-08-12","Israel"
"u16europe",2021,"Slovakia","Luxembourg",57,54,"2021-08-12","Slovakia"
"u16europe",2021,"France","Germany",77,51,"2021-08-13","France"
"u16europe",2021,"Switzerland","Ireland",74,36,"2021-08-13","Switzerland"
"u16europe",2021,"Albania","Malta",53,51,"2021-08-13","Albania"
"u16europe",2021,"Serbia","Ukraine",59,51,"2021-08-13","Serbia"
"u16europe",2021,"Russia","Poland",65,58,"2021-08-13","Russia"
"u16europe",2021,"Latvia","Greece",55,51,"2021-08-13","Latvia"
"u16europe",2021,"Israel","Luxembourg",66,40,"2021-08-13","Israel"
"u16europe",2021,"North Macedonia","Armenia",92,22,"2021-08-13","North Macedonia"
"u16europe",2021,"Hungary","Croatia",79,50,"2021-08-13","Hungary"
"u16europe",2021,"Belgium","Czech Republic",76,53,"2021-08-13","Belgium"
"u16europe",2021,"Bulgaria","Finland",64,61,"2021-08-13","Bulgaria"
"u16europe",2021,"Slovakia","Romania",55,54,"2021-08-13","Slovakia"
"u16europe",2021,"Spain","Lithuania",108,30,"2021-08-13","Spain"
"u16europe",2021,"Slovenia","Portugal",72,53,"2021-08-13","Slovenia"
"u16europe",2021,"France","Latvia",67,66,"2021-08-14","France"
"u16europe",2021,"Armenia","Malta",51,50,"2021-08-14","Armenia"
"u16europe",2021,"Serbia","Croatia",79,59,"2021-08-14","Serbia"
"u16europe",2021,"Russia","Czech Republic",89,72,"2021-08-14","Russia"
"u16europe",2021,"Germany","Bulgaria",70,55,"2021-08-14","Germany"
"u16europe",2021,"North Macedonia","Georgia",104,36,"2021-08-14","North Macedonia"
"u16europe",2021,"Ukraine","Lithuania",51,45,"2021-08-14","Ukraine"
"u16europe",2021,"Slovenia","Poland",67,47,"2021-08-14","Slovenia"
"u16europe",2021,"Greece","Finland",58,54,"2021-08-14","Greece"
"u16europe",2021,"Spain","Hungary",53,39,"2021-08-14","Spain"
"u16europe",2021,"Belgium","Portugal",48,33,"2021-08-14","Belgium"
"u16europe",2021,"Switzerland","Luxembourg",60,49,"2021-08-15","Switzerland"
"u16europe",2021,"Romania","Ireland",69,37,"2021-08-15","Romania"
"u16europe",2021,"Slovakia","Israel",61,44,"2021-08-15","Slovakia"
"u16europe",2021,"Luxembourg","Ireland",57,46,"2021-08-16","Luxembourg"
"u16europe",2021,"Romania","Israel",52,43,"2021-08-16","Romania"
"u16europe",2021,"Slovakia","Switzerland",68,66,"2021-08-16","Slovakia"
"u17",2014,"Brazil","Egypt",87,47,"2014-06-28","Brazil"
"u17",2014,"Australia","Japan",54,46,"2014-06-28","Australia"
"u17",2014,"Spain","Italy",71,39,"2014-06-28","Spain"
"u17",2014,"Slovakia","Mexico",54,36,"2014-06-28","Slovakia"
"u17",2014,"Czech Republic","Korea",61,51,"2014-06-28","Czech Republic"
"u17",2014,"USA","China",69,41,"2014-06-28","USA"
"u17",2014,"Hungary","Canada",76,73,"2014-06-28","Hungary"
"u17",2014,"France","Mali",66,45,"2014-06-28","France"
"u17",2014,"Brazil","Italy",54,33,"2014-06-29","Brazil"
"u17",2014,"Australia","Slovakia",58,51,"2014-06-29","Australia"
"u17",2014,"Spain","Egypt",87,54,"2014-06-29","Spain"
"u17",2014,"Japan","Mexico",65,36,"2014-06-29","Japan"
"u17",2014,"Hungary","Czech Republic",88,85,"2014-06-29","Hungary"
"u17",2014,"USA","France",88,40,"2014-06-29","USA"
"u17",2014,"Canada","Korea",68,47,"2014-06-29","Canada"
"u17",2014,"China","Mali",62,33,"2014-06-29","China"
"u17",2014,"Spain","Brazil",73,52,"2014-07-01","Spain"
"u17",2014,"Australia","Mexico",64,42,"2014-07-01","Australia"
"u17",2014,"Italy","Egypt",65,48,"2014-07-01","Italy"
"u17",2014,"Japan","Slovakia",49,47,"2014-07-01","Japan"
"u17",2014,"Czech Republic","Canada",71,62,"2014-07-01","Czech Republic"
"u17",2014,"USA","Mali",78,22,"2014-07-01","USA"
"u17",2014,"Hungary","Korea",73,68,"2014-07-01","Hungary"
"u17",2014,"France","China",75,42,"2014-07-01","France"
"u17",2014,"Canada","Brazil",52,40,"2014-07-02","Canada"
"u17",2014,"Australia","Mali",72,34,"2014-07-02","Australia"
"u17",2014,"Hungary","Egypt",100,47,"2014-07-02","Hungary"
"u17",2014,"Japan","China",69,44,"2014-07-02","Japan"
"u17",2014,"Czech Republic","Italy",61,57,"2014-07-02","Czech Republic"
"u17",2014,"France","Slovakia",47,42,"2014-07-02","France"
"u17",2014,"Spain","Korea",80,51,"2014-07-02","Spain"
"u17",2014,"USA","Mexico",91,35,"2014-07-02","USA"
"u17",2014,"China","Egypt",68,51,"2014-07-04","China"
"u17",2014,"Brazil","Mexico",60,44,"2014-07-04","Brazil"
"u17",2014,"Hungary","Japan",61,51,"2014-07-04","Hungary"
"u17",2014,"Mali","Italy",46,44,"2014-07-04","Mali"
"u17",2014,"USA","Canada",86,45,"2014-07-04","USA"
"u17",2014,"Korea","Slovakia",55,40,"2014-07-04","Korea"
"u17",2014,"Czech Republic","Australia",61,50,"2014-07-04","Czech Republic"
"u17",2014,"Spain","France",73,54,"2014-07-04","Spain"
"u17",2014,"Mexico","Egypt",76,70,"2014-07-05","Mexico"
"u17",2014,"Italy","Slovakia",57,38,"2014-07-05","Italy"
"u17",2014,"Canada","Japan",46,45,"2014-07-05","Canada"
"u17",2014,"Brazil","China",48,44,"2014-07-05","Brazil"
"u17",2014,"Australia","France",65,48,"2014-07-05","Australia"
"u17",2014,"Korea","Mali",76,67,"2014-07-05","Korea"
"u17",2014,"Spain","Czech Republic",73,41,"2014-07-05","Spain"
"u17",2014,"USA","Hungary",91,63,"2014-07-05","USA"
"u17",2014,"Slovakia","Egypt",63,55,"2014-07-06","Slovakia"
"u17",2014,"Italy","Mexico",64,52,"2014-07-06","Italy"
"u17",2014,"Japan","France",65,60,"2014-07-06","Japan"
"u17",2014,"China","Mali",61,27,"2014-07-06","China"
"u17",2014,"Australia","Canada",69,39,"2014-07-06","Australia"
"u17",2014,"Brazil","Korea",68,63,"2014-07-06","Brazil"
"u17",2014,"Hungary","Czech Republic",67,61,"2014-07-06","Hungary"
"u17",2014,"USA","Spain",77,75,"2014-07-06","USA"
"u17",2016,"Australia","Mexico",98,38,"2016-06-22","Australia"
"u17",2016,"Japan","Latvia",77,71,"2016-06-22","Japan"
"u17",2016,"China","France",56,44,"2016-06-22","China"
"u17",2016,"Spain","Portugal",59,51,"2016-06-22","Spain"
"u17",2016,"Italy","Czech Republic",59,57,"2016-06-22","Italy"
"u17",2016,"USA","Korea",104,45,"2016-06-22","USA"
"u17",2016,"Mali","Brazil",77,70,"2016-06-22","Mali"
"u17",2016,"France","Mexico",65,27,"2016-06-23","France"
"u17",2016,"Australia","China",66,41,"2016-06-23","Australia"
"u17",2016,"Canada","Latvia",60,57,"2016-06-23","Canada"
"u17",2016,"Italy","Korea",78,67,"2016-06-24","Italy"
"u17",2016,"USA","Czech Republic",72,63,"2016-06-24","USA"
"u17",2016,"Brazil","Portugal",58,54,"2016-06-24","Brazil"
"u17",2016,"Spain","Mali",77,63,"2016-06-24","Spain"
"u17",2016,"Canada","Japan",70,55,"2016-06-25","Canada"
"u17",2016,"Australia","France",55,48,"2016-06-25","Australia"
"u17",2016,"China","Mexico",82,43,"2016-06-25","China"
"u17",2016,"Spain","Brazil",70,58,"2016-06-25","Spain"
"u17",2016,"Portugal","Mali",56,48,"2016-06-25","Portugal"
"u17",2016,"USA","Italy",59,55,"2016-06-25","USA"
"u17",2016,"Czech Republic","Korea",92,54,"2016-06-25","Czech Republic"
"u17",2016,"Czech Republic","Portugal",49,31,"2016-06-27","Czech Republic"
"u17",2016,"Canada","Mexico",72,37,"2016-06-27","Canada"
"u17",2016,"Italy","Mali",58,55,"2016-06-27","Italy"
"u17",2016,"USA","Brazil",79,62,"2016-06-27","USA"
"u17",2016,"France","Japan",58,52,"2016-06-27","France"
"u17",2016,"China","Latvia",76,46,"2016-06-27","China"
"u17",2016,"Spain","Korea",78,44,"2016-06-27","Spain"
"u17",2016,"Mali","Mexico",73,51,"2016-06-28","Mali"
"u17",2016,"Japan","Brazil",83,60,"2016-06-28","Japan"
"u17",2016,"Latvia","Korea",78,71,"2016-06-28","Latvia"
"u17",2016,"Mexico","Korea",60,57,"2016-06-29","Mexico"
"u17",2016,"Latvia","Mali",82,53,"2016-06-29","Latvia"
"u17",2016,"Japan","Portugal",71,59,"2016-06-29","Japan"
"u17",2016,"Italy","Canada",58,56,"2016-06-29","Italy"
"u17",2016,"China","Spain",55,51,"2016-06-29","China"
"u17",2016,"Australia","Czech Republic",83,53,"2016-06-29","Australia"
"u17",2016,"USA","France",56,45,"2016-06-29","USA"
"u17",2016,"Spain","Canada",75,72,"2016-06-30","Spain"
"u17",2016,"Czech Republic","France",62,55,"2016-06-30","Czech Republic"
"u17",2016,"Brazil","Mexico",64,39,"2016-07-01","Brazil"
"u17",2016,"Mali","Portugal",69,47,"2016-07-01","Mali"
"u17",2016,"Italy","China",62,51,"2016-07-01","Italy"
"u17",2016,"Japan","Latvia",72,67,"2016-07-01","Japan"
