team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Glenville St.,1098,2018-19,20,Re'Shawna Stone,,"5'6""",Fr.,"Waynesville, Mo.",,,https://gscpioneers.com/sports/womens-basketball/roster/re-shawna-stone/1419
Glenville St.,1098,2018-19,21,Linden  Beasley,,"5'6""",Fr.,"Haymarket, Va.",,,https://gscpioneers.com/sports/womens-basketball/roster/linden-beasley/1522
Glenville St.,1098,2018-19,23,Emily Stoller,,"6'1""",Jr.,"Fairmont, WV",,,https://gscpioneers.com/sports/womens-basketball/roster/emily-stoller/1408
Glenville St.,1098,2018-19,24,Abby Stoller,,"5'9""",So.,"Fairmont, W.Va.",,,https://gscpioneers.com/sports/womens-basketball/roster/abby-stoller/1407
Glenville St.,1098,2018-19,25,Donasja Scott,,"5'11""",Sr.,"Hempstead, NY",,,https://gscpioneers.com/sports/womens-basketball/roster/donasja-scott/1418
Glenville St.,1098,2018-19,30,Taychaun Hubbard,,"5'7""",Fr.,"Laurel, Md.",,,https://gscpioneers.com/sports/womens-basketball/roster/taychaun-hubbard/1391
Glenville St.,1098,2018-19,34,Lucille Westfall,,"5'10""",Fr.,"Spencer, W.Va.",,,https://gscpioneers.com/sports/womens-basketball/roster/lucille-westfall/1421
Glenville St.,1098,2018-19,35,Janele Price,,"6'1""",Sr.,"Joppa, MD",,,https://gscpioneers.com/sports/womens-basketball/roster/janele-price/1406
Glenville St.,1098,2018-19,,Kaneshia  Afi,,"5'4""",Jr.,"Glen Burnie, Md.",,,https://gscpioneers.com/sports/womens-basketball/roster/kaneshia-afi/1409
Glenville St.,1098,2018-19,,Chere Davis,,"5'3""",Jr.,"Woodbridge, VA",,,https://gscpioneers.com/sports/womens-basketball/roster/chere-davis/1401
Glenville St.,1098,2018-19,,Tyaria Horton,,"5'3""",So.,"Fairmont, WV",,,https://gscpioneers.com/sports/womens-basketball/roster/tyaria-horton/1404
Alas. Anchorage,11,2018-19,3,Tara Thompson,,"5'7""",Sr.,Anchorage,Dimond HS,,https://goseawolves.com/sports/womens-basketball/roster/tara-thompson/2147
Alas. Anchorage,11,2018-19,4,Kian McNair,,"5'5""",Sr.,"Vallejo, Calif.",Salesian HS,Portland State,https://goseawolves.com/sports/womens-basketball/roster/kian-mcnair/2144
Alas. Anchorage,11,2018-19,5,Jahnna Hajdukovich,,"5'6""",Fr.,Anchorage,Dimond HS,,https://goseawolves.com/sports/womens-basketball/roster/jahnna-hajdukovich/2141
Alas. Anchorage,11,2018-19,10,Yazmeen Goo,,"5'10""",Jr.,"Daly City, Calif.",Westmoor HS,,https://goseawolves.com/sports/womens-basketball/roster/yazmeen-goo/2140
Alas. Anchorage,11,2018-19,11,Safiyyah Yasin,,"5'6""",Jr.,"Oakland, Calif.",Skyline HS,Diablo Valley College,https://goseawolves.com/sports/womens-basketball/roster/safiyyah-yasin/2151
Alas. Anchorage,11,2018-19,12,Cameron Fernandez,,"5'10""",So.,"Makawao, Hawaii",Lahainaluna HS,Washington State,https://goseawolves.com/sports/womens-basketball/roster/cameron-fernandez/2138
Alas. Anchorage,11,2018-19,14,Sala Langi,,"5'9""",So.,"Pacifica, Calif.",Oceana HS,,https://goseawolves.com/sports/womens-basketball/roster/sala-langi/2142
Alas. Anchorage,11,2018-19,15,Victoria Langi,,"5'7""",Jr.,"Pacifica, Calif.",Burlingame Mercy HS,Skyline CC,https://goseawolves.com/sports/womens-basketball/roster/victoria-langi/2143
Alas. Anchorage,11,2018-19,20,Hannah Wandersee,,"6'2""",Sr.,Kodiak,Kodiak HS,,https://goseawolves.com/sports/womens-basketball/roster/hannah-wandersee/2150
Alas. Anchorage,11,2018-19,21,Kimani Fernandez,,"5'10""",Fr.,"Wailuku, Hawaii",Kamehameha [Maui] HS,,https://goseawolves.com/sports/womens-basketball/roster/kimani-fernandez/2139
Alas. Anchorage,11,2018-19,25,Tennae Voliva,,"6'0""",So.,Anchorage,East Anchorage HS,,https://goseawolves.com/sports/womens-basketball/roster/tennae-voliva/2149
Alas. Anchorage,11,2018-19,34,Jeneva Toilolo,,"6'3""",Jr.,"Honolulu, Hawaii",Farrington HS,New Mexico State,https://goseawolves.com/sports/womens-basketball/roster/jeneva-toilolo/2148
Alas. Anchorage,11,2018-19,44,Sydni Stallworth,,"5'3""",Sr.,"Tucson, Ariz.",Palo Verde HS,Pima CC,https://goseawolves.com/sports/womens-basketball/roster/sydni-stallworth/2146
Alas. Anchorage,11,2018-19,RS,Nicole Pinckney,,"5'5""",So.,Chugiak,Chugiak HS,,https://goseawolves.com/sports/womens-basketball/roster/nicole-pinckney/2145
Hanover,1115,2018-19,1,Kristin Mills,,"5'7""",Jr.,"Cincinnati, Ohio",Turpin,,https://athletics.hanover.edu/sports/womens-basketball/roster/kristin-mills/1897
Hanover,1115,2018-19,2,Claire Cromer,,"5'4""",Sr.,"Wabash, Ind.",Wabash,,https://athletics.hanover.edu/sports/womens-basketball/roster/claire-cromer/1892
Hanover,1115,2018-19,4,Katie Hartman,,"5'10""",Jr.,"Madison, Ind.",Madison,,https://athletics.hanover.edu/sports/womens-basketball/roster/katie-hartman/1893
Hanover,1115,2018-19,5,McKenzie Messmore,,"5'5""",Fr.,"Bedford, Ind.",Bedford North Lawrence,,https://athletics.hanover.edu/sports/womens-basketball/roster/mckenzie-messmore/1896
Hanover,1115,2018-19,10,Lexi Riggles,,"5'7""",Fr.,"Danville, Ind.",Danville Community,,https://athletics.hanover.edu/sports/womens-basketball/roster/lexi-riggles/1901
Hanover,1115,2018-19,11,Morgan Bivins,,"5'10""",Sr.,"Bloomington, Ind.",Bloomington South,,https://athletics.hanover.edu/sports/womens-basketball/roster/morgan-bivins/1887
Hanover,1115,2018-19,12,Kat Norman,,,Fr.,"Columbus, Ind.",Columbus North,,https://athletics.hanover.edu/sports/womens-basketball/roster/kat-norman/1900
Hanover,1115,2018-19,15,Amanda Butler,,"5'8""",Jr.,"Bloomfield, Ind.",Eastern Green,,https://athletics.hanover.edu/sports/womens-basketball/roster/amanda-butler/1889
Hanover,1115,2018-19,20,Alexis Nall,,"5'10""",Jr.,"Mount Vernon, Ind.",Mount Vernon,,https://athletics.hanover.edu/sports/womens-basketball/roster/alexis-nall/1899
Hanover,1115,2018-19,21,Brooke Todd,,"5'5""",Jr.,"Vevay, Ind.",Switzerland County,,https://athletics.hanover.edu/sports/womens-basketball/roster/brooke-todd/1902
Hanover,1115,2018-19,22,Liz Tynan,,"5'9""",Fr.,"Columbus, Ind.",Columbus North,,https://athletics.hanover.edu/sports/womens-basketball/roster/liz-tynan/1903
Hanover,1115,2018-19,24,Avery Chezem,,"5'8""",Sr.,"Loogootee, Ind.",Covington,,https://athletics.hanover.edu/sports/womens-basketball/roster/avery-chezem/1890
Hanover,1115,2018-19,25,Lanette Blume,,"5'7""",Fr.,"St. Anthony, Ind.",Forest Park,,https://athletics.hanover.edu/sports/womens-basketball/roster/lanette-blume/1888
Hanover,1115,2018-19,34,Savannah Courtney,,"5'8""",So.,"Lawrenceburg, Ky.",Franklin County,,https://athletics.hanover.edu/sports/womens-basketball/roster/savannah-courtney/1891
Hanover,1115,2018-19,35,Haley Huddleston,,"5'9""",Jr.,"Henryville, Ind.",Henryville,,https://athletics.hanover.edu/sports/womens-basketball/roster/haley-huddleston/1894
Hanover,1115,2018-19,42,Holly Kallmeyer,,"5'8""",Jr.,"Covington, Ky.",Scott,,https://athletics.hanover.edu/sports/womens-basketball/roster/holly-kallmeyer/1895
Harding,1116,2018-19,00,Jenni Nadeau,,"5'7""",Jr.,"Unity, Maine",Mount View HS,,https://hardingsports.com/sports/womens-basketball/roster/jenni-nadeau/6209
Harding,1116,2018-19,3,Hayley Kate Webb,,"5'11""",Fr.,"Bentonville, Ark.",Providence Academy,,https://hardingsports.com/sports/womens-basketball/roster/hayley-kate-webb/6212
Harding,1116,2018-19,4,Jasmine Barnes,,"5'6""",Fr.,"Plano, Texas",Prestonwood Christian Academy,,https://hardingsports.com/sports/womens-basketball/roster/jasmine-barnes/6615
Harding,1116,2018-19,5,Sadie Thornton,,"5'10""",So.,"Lake Providence, La.",Briarfield Academy,,https://hardingsports.com/sports/womens-basketball/roster/sadie-thornton/6211
Harding,1116,2018-19,10,Kellie Lampo,,"6'0""",So.,"Jessieville, Ark.",Jessieville HS,,https://hardingsports.com/sports/womens-basketball/roster/kellie-lampo/6208
Harding,1116,2018-19,13,Peyton Padgett,,"5'10""",Jr.,"Frisco, Texas",Frisco HS,,https://hardingsports.com/sports/womens-basketball/roster/peyton-padgett/6210
Harding,1116,2018-19,14,Carissa Caples,,"5'8""",So.,"Rose Bud, Ark.",Rose Bud HS,,https://hardingsports.com/sports/womens-basketball/roster/carissa-caples/6202
Harding,1116,2018-19,21,Brooke Bradley,,"6'0""",Rf.,"Dallas, Texas",Bishop Lynch HS,,https://hardingsports.com/sports/womens-basketball/roster/brooke-bradley/6616
Harding,1116,2018-19,23,Taylor Sims,,"5'7""",Jr.,"Archer City, Texas",Southwestern Assemblies of God,,https://hardingsports.com/sports/womens-basketball/roster/taylor-sims/6617
Harding,1116,2018-19,24,Amanda Kearney,,"5'10""",So.,"Branson, Mo.",Branson HS,,https://hardingsports.com/sports/womens-basketball/roster/amanda-kearney/6207
Harding,1116,2018-19,30,Katelyn Burtch,,"6'0""",Fr.,"Frisco, Texas",Liberty HS,,https://hardingsports.com/sports/womens-basketball/roster/katelyn-burtch/6213
Harding,1116,2018-19,32,Cheyenne Brown,,"6'2""",Jr.,"Ben Wheeler, Texas",Northwestern St. Univ.,,https://hardingsports.com/sports/womens-basketball/roster/cheyenne-brown/6611
Harding,1116,2018-19,42,Kennedy Cooper,,"6'0""",So.,"Izard County, Ark.",Izard County HS,,https://hardingsports.com/sports/womens-basketball/roster/kennedy-cooper/6203
UC San Diego,112,2018-19,4,Emily Cangelosi,,"5'9""",Rs.,"Agoura Hills, Calif.",Agoura HS,,https://ucsdtritons.com/sports/womens-basketball/roster/emily-cangelosi/8215
UC San Diego,112,2018-19,10,Haleigh Hatfield,,"6'1""",Jr.,"Winston-Salem, NC",Mount Tabor HS,,https://ucsdtritons.com/sports/womens-basketball/roster/haleigh-hatfield/8218
UC San Diego,112,2018-19,11,Julia Macabuhay,,"5'6""",Fr.,"Los Angeles, Calif.",La Salle HS,,https://ucsdtritons.com/sports/womens-basketball/roster/julia-macabuhay/8219
UC San Diego,112,2018-19,12,Madison Baxter,,"5'9""",Fr.,"Pleasanton, Calif.",Foothill HS,,https://ucsdtritons.com/sports/womens-basketball/roster/madison-baxter/8214
UC San Diego,112,2018-19,13,Joleen Yang,,"5'6""",Sr.,"San Francisco, CA",St. Ignatius College Prep,,https://ucsdtritons.com/sports/womens-basketball/roster/joleen-yang/8224
UC San Diego,112,2018-19,14,Stephanie Moore,,"5'10""",Jr.,"Merced, CA",Golden Valley HS,,https://ucsdtritons.com/sports/womens-basketball/roster/stephanie-moore/8220
UC San Diego,112,2018-19,15,Brianna Claros,,"5'5""",Fr.,"San Francisco, Calif.",Pinewood HS,,https://ucsdtritons.com/sports/womens-basketball/roster/brianna-claros/8216
UC San Diego,112,2018-19,21,Kayla Sato,,"5'8""",Sr.,"Torrance, CA",West Torrance HS,,https://ucsdtritons.com/sports/womens-basketball/roster/kayla-sato/8221
UC San Diego,112,2018-19,22,Sydney Sharp,,"5'10""",Jr.,"North Tustin, CA",Foothill HS,,https://ucsdtritons.com/sports/womens-basketball/roster/sydney-sharp/8222
UC San Diego,112,2018-19,24,Kendal Ellenbeck,,"6'0""",Fr.,"Rancho Bernardo, Calif.",La Jolla Country Day,,https://ucsdtritons.com/sports/womens-basketball/roster/kendal-ellenbeck/8217
UC San Diego,112,2018-19,30,Layla Ybarra-Harvey,,"6'1""",R-So.,"Richmond, Calif.",St. Mary's HS,,https://ucsdtritons.com/sports/womens-basketball/roster/layla-ybarra-harvey/8225
UC San Diego,112,2018-19,33,Mikayla Williams,,"6'1""",Jr.,"Meath Park, SK, Canada",Great Oak HS,,https://ucsdtritons.com/sports/womens-basketball/roster/mikayla-williams/8223
UC San Diego,112,2018-19,40,Shandiin Armao,,"5'10""",Sr.,"Winslow, AZ",Winslow HS,,https://ucsdtritons.com/sports/womens-basketball/roster/shandiin-armao/8213
Henderson St.,1123,2018-19,2,Pink Jones,,"5'9""",Jr.,"Fayetteville, Ark.",,Fayetteville HS,https://hsusports.com/sports/womens-basketball/roster/pink-jones/3745
Henderson St.,1123,2018-19,3,Hailey Estes,,"5'8""",Jr.,"Conway, Ark.",,Conway HS,https://hsusports.com/sports/womens-basketball/roster/hailey-estes/3743
Henderson St.,1123,2018-19,5,Blu Jones,,"5'9""",Jr.,"Fayetteville, Ark.",,Fayetteville HS,https://hsusports.com/sports/womens-basketball/roster/blu-jones/3744
Henderson St.,1123,2018-19,11,Torrie Thompson,,"5'7""",Sr.,"Houston, Texas",,Clear Lake HS,https://hsusports.com/sports/womens-basketball/roster/torrie-thompson/3749
Henderson St.,1123,2018-19,12,Madi Nichols,,"5'6""",Jr.,"Ward, Ark.",,Cabot HS,https://hsusports.com/sports/womens-basketball/roster/madi-nichols/3747
Henderson St.,1123,2018-19,14,Lexis Weber,,"5'11""",Sr.,"Arlington, Texas",,James W. Martin HS,https://hsusports.com/sports/womens-basketball/roster/lexis-weber/3750
Henderson St.,1123,2018-19,22,Maci Mains,,"5'4""",Fr.,"Springdale, Arkansas",,Har-Ber HS,https://hsusports.com/sports/womens-basketball/roster/maci-mains/3752
Henderson St.,1123,2018-19,24,Jasmine Cashaw,,"5'11""",R-Sr.,"Little Rock, Ark.",,Ouachita Baptist,https://hsusports.com/sports/womens-basketball/roster/jasmine-cashaw/3742
Henderson St.,1123,2018-19,25,Lani Snowden,,"5'8""",So.,"Van Buren, Arkansas",,Van Buren HS,https://hsusports.com/sports/womens-basketball/roster/lani-snowden/3748
Henderson St.,1123,2018-19,30,Karrington Whaley,,"6'2""",So.,"Springdale, Arkansas",,Har-Ber HS,https://hsusports.com/sports/womens-basketball/roster/karrington-whaley/3751
Henderson St.,1123,2018-19,31,Brittany Branum,,"5'10""",Sr.,"Greenwood, Ark.",,Greenwood HS,https://hsusports.com/sports/womens-basketball/roster/brittany-branum/3741
Henderson St.,1123,2018-19,35,Brooke Lewis,,"6'2""",Jr.,"Sanger, Texas",,Sanger HS,https://hsusports.com/sports/womens-basketball/roster/brooke-lewis/3746
Hendrix,1124,2018-19,3,Rachel Woppman,,"5'7""",Fr.,"Plano, Texas",Plano West,,https://hendrixwarriors.com/sports/womens-basketball/roster/rachel-woppman/3853
Hendrix,1124,2018-19,5,Serena Pruitt,,"5'7""",Fr.,"Heber Springs, Ark.",Heber Springs HS,,https://hendrixwarriors.com/sports/womens-basketball/roster/serena-pruitt/3790
Hendrix,1124,2018-19,10,Zoe Mojaver,,"5'3""",Fr.,"Katy, Texas",Katy,,https://hendrixwarriors.com/sports/womens-basketball/roster/zoe-mojaver/3822
Hendrix,1124,2018-19,11,Sarah Vogel,,"5'7""",Fr.,"Springdale, Ark.",Springdale HS,,https://hendrixwarriors.com/sports/womens-basketball/roster/sarah-vogel/3780
Hendrix,1124,2018-19,13,Amber Turner,,"5'7""",Jr.,"Rogers, Ark.",Rogers Heritage HS,,https://hendrixwarriors.com/sports/womens-basketball/roster/amber-turner/3618
Hendrix,1124,2018-19,14,Vinessa Daniel,,"5'7""",So.,"Mountain Home, Ark.",Mountain Home,,https://hendrixwarriors.com/sports/womens-basketball/roster/vinessa-daniel/3611
Hendrix,1124,2018-19,15,Kessie Jenkins,,"5'9""",So.,"Batesville, Ark.",Southside,,https://hendrixwarriors.com/sports/womens-basketball/roster/kessie-jenkins/3614
Hendrix,1124,2018-19,22,Caroline Wendt,,"5'9""",Fr.,"Round Rock, Texas",Hyde Park,,https://hendrixwarriors.com/sports/womens-basketball/roster/caroline-wendt/3792
Hendrix,1124,2018-19,25,Macy Moody,,"5'7""",Fr.,"Jonesboro, Ark.",Valley View HS,,https://hendrixwarriors.com/sports/womens-basketball/roster/macy-moody/3854
Hendrix,1124,2018-19,33,Jayla King,,"5'11""",Fr.,"Alexander, Ark.",Maumelle,,https://hendrixwarriors.com/sports/womens-basketball/roster/jayla-king/3855
Hendrix,1124,2018-19,53,Maddie Anderson,,"5'10""",Sr.,"Georgetown, Texas",Georgetown,,https://hendrixwarriors.com/sports/womens-basketball/roster/maddie-anderson/3608
Holy Family,1126,2018-19,1,Casey Schweitzer,,"5'8""",Jr.,"Lagrangeville, N.Y.",Arlington,,https://athletics.holyfamily.edu/sports/womens-basketball/roster/casey-schweitzer/1508
Holy Family,1126,2018-19,2,Elizabeth  Radley,,"6'1""",Jr.,"Hainesport, N.J.",Bishop Eustace Prep,,https://athletics.holyfamily.edu/sports/womens-basketball/roster/elizabeth-radley/1506
Holy Family,1126,2018-19,3,Jada Smith,,"5'9""",So.,"Philadelphia, Pa.",Merion Mercy Academy,,https://athletics.holyfamily.edu/sports/womens-basketball/roster/jada-smith/1509
Holy Family,1126,2018-19,4,Megan O'Connell,,"5'6""",Fr.,"Philadelphia, Pa.",St. Huberts,,https://athletics.holyfamily.edu/sports/womens-basketball/roster/megan-o-connell/1513
Holy Family,1126,2018-19,10,Anjelai  Hayes,,"5'7""",So.,"Woodbury, N.J.",Woodbury,,https://athletics.holyfamily.edu/sports/womens-basketball/roster/anjelai-hayes/1503
Holy Family,1126,2018-19,11,Alexis Hnatkowsky,,"5'6""",Fr.,"Philadelphia, Pa.",Penn Charter,,https://athletics.holyfamily.edu/sports/womens-basketball/roster/alexis-hnatkowsky/1687
Holy Family,1126,2018-19,13,Megan Hughes,,"5'8""",So.,"Point Pleasant Boro, N.J.",Point Pleasant Boro,,https://athletics.holyfamily.edu/sports/womens-basketball/roster/megan-hughes/1504
Holy Family,1126,2018-19,15,Katie O'Hare,,"5'11""",Sr.,"West Chester, Pa.",Bayard Rustin,,https://athletics.holyfamily.edu/sports/womens-basketball/roster/katie-o-hare/1505
Holy Family,1126,2018-19,22,Ege-Ly Viirmaa,,"5'8""",So.,"Tallinn, Estonia",Kadrioru Saksa Gymnasium,,https://athletics.holyfamily.edu/sports/womens-basketball/roster/ege-ly-viirmaa/1511
Holy Family,1126,2018-19,24,Dana Dockery,,"6'0""",Jr.,"Wappinger Falls, N.Y.",Roy C. Ketcham,,https://athletics.holyfamily.edu/sports/womens-basketball/roster/dana-dockery/1502
Holy Family,1126,2018-19,35,Molly Masciantonio,,"5'10""",Fr.,"Morton, Pa.",Archbishop Carroll,,https://athletics.holyfamily.edu/sports/womens-basketball/roster/molly-masciantonio/1512
S.C. Aiken,11276,2018-19,1,Kanna Suzuki,,"5'3""",R-So.,"Hamamatsu, Shizuoka, Japan",,South Georgia Tech,https://pacersports.com/sports/womens-basketball/roster/kanna-suzuki/8167
S.C. Aiken,11276,2018-19,2,Sade Johnson,,"5'9""",R-Sr.,"Orangeburg, S.C.",,Orangeburg Wilkinson H.S.,https://pacersports.com/sports/womens-basketball/roster/sade-johnson/8079
S.C. Aiken,11276,2018-19,4,Kyrie' Chandler,,"5'7""",Sr.,"Powder Springs, Ga.",,High Point,https://pacersports.com/sports/womens-basketball/roster/kyrie-chandler/8075
S.C. Aiken,11276,2018-19,11,Melyk Taouil,,"5'9""",Jr.,"Lake St. Louis, Mo.",,Wentzville Holt H.S.,https://pacersports.com/sports/womens-basketball/roster/melyk-taouil/8081
S.C. Aiken,11276,2018-19,12,Alex Canady,,"5'9""",Fr.,"Clinton, N.C.",,Clinton H.S.,https://pacersports.com/sports/womens-basketball/roster/alex-canady/8154
S.C. Aiken,11276,2018-19,15,Madison Williams,,"5'3""",Fr.,"College Park, Ga.",,Woodward Academy,https://pacersports.com/sports/womens-basketball/roster/madison-williams/8153
S.C. Aiken,11276,2018-19,21,Grace Crawford,,"5'5""",Fr.,"Toledo, Ohio",,Central Catholic H.S.,https://pacersports.com/sports/womens-basketball/roster/grace-crawford/8155
S.C. Aiken,11276,2018-19,22,Star Toomey,,"6'1""",Sr.,"Dacula, Ga.",,East Georgia State,https://pacersports.com/sports/womens-basketball/roster/star-toomey/8082
S.C. Aiken,11276,2018-19,23,Phenicia Howard,,"5'4""",Sr.,"Munford, Tenn.",,Shawnee C.C.,https://pacersports.com/sports/womens-basketball/roster/phenicia-howard/8078
S.C. Aiken,11276,2018-19,25,Madeline Sexton,,"6'0""",Fr.,"Bendigo, Victoria, Australia",,Catholic College Bendigo,https://pacersports.com/sports/womens-basketball/roster/madeline-sexton/8157
S.C. Aiken,11276,2018-19,32,Va Draunidalo,,"5'11""",Jr.,"McDermitt, Nev.",,Feather River College,https://pacersports.com/sports/womens-basketball/roster/va-draunidalo/8156
S.C. Aiken,11276,2018-19,41,Kwajelin Farrar,,"6'1""",R-So.,"Grovetown, Ga.",,Grovetown H.S.,https://pacersports.com/sports/womens-basketball/roster/kwajelin-farrar/8076
S.C. Aiken,11276,2018-19,50,Janae'  Simpson,,"6'0""",R-So.,"North Augusta, S.C.",,Truett McConnell,https://pacersports.com/sports/womens-basketball/roster/janae-simpson/8080
UC Santa Cruz,113,2018-19,00,Emily Mitchell,,"5'4""",Fy.,"Northridge, CA",Granada Hills HS,,https://goslugs.com/sports/womens-basketball/roster/emily-mitchell/3065
UC Santa Cruz,113,2018-19,1,Savannah Henson,,"5'6""",Fy.,"Oakland, CA",Brookside Christian,,https://goslugs.com/sports/womens-basketball/roster/savannah-henson/3061
UC Santa Cruz,113,2018-19,4,Kaylee Murphy,,"5'11""",Fy.,"Eureka, CA",Eureka HS,,https://goslugs.com/sports/womens-basketball/roster/kaylee-murphy/3066
UC Santa Cruz,113,2018-19,5,Brianne Ulloa,,"5'2""",Sr.,"La Quinta, CA",La Quinta HS,,https://goslugs.com/sports/womens-basketball/roster/brianne-ulloa/3071
UC Santa Cruz,113,2018-19,10,Savannah Powell,,"5'4""",Fy.,"Moreno Valley, CA",Canyon Springs HS,,https://goslugs.com/sports/womens-basketball/roster/savannah-powell/3068
UC Santa Cruz,113,2018-19,11,CJ Catina,,"5'3""",Jr.,"San Francisco, CA",Urban HS,,https://goslugs.com/sports/womens-basketball/roster/cj-catina/3060
UC Santa Cruz,113,2018-19,12,Maddie Brauer,,"5'6""",Fy.,"Laguna Niguel, CA",Aliso Niguel HS,,https://goslugs.com/sports/womens-basketball/roster/maddie-brauer/3059
UC Santa Cruz,113,2018-19,14,Amanda Inserra,,"5'10""",Fy.,"Saratoga, CA",St. Francis HS,,https://goslugs.com/sports/womens-basketball/roster/amanda-inserra/3062
UC Santa Cruz,113,2018-19,20,Aubrey Wagner,,"5'8""",Fy.,"Oakland, CA",Campolindo HS,,https://goslugs.com/sports/womens-basketball/roster/aubrey-wagner/3072
UC Santa Cruz,113,2018-19,21,Katilin Stephenson,,"5'11""",Sr.,"Palmdale, CA",Quartz Hill HS,,https://goslugs.com/sports/womens-basketball/roster/katilin-stephenson/3070
UC Santa Cruz,113,2018-19,22,Ashley Kowack,,"5'10""",Fy.,"San Diego, CA",Santa Fe Christian HS,,https://goslugs.com/sports/womens-basketball/roster/ashley-kowack/3063
UC Santa Cruz,113,2018-19,23,Katherine Mauldin,,"5'10""",Sr.,"Ramona, CA",Ramona HS,,https://goslugs.com/sports/womens-basketball/roster/katherine-mauldin/3064
UC Santa Cruz,113,2018-19,25,Jenna Sparks,,"6'0""",Sr.,"Castro Valley, CA",Castro Valley HS,,https://goslugs.com/sports/womens-basketball/roster/jenna-sparks/3069
UC Santa Cruz,113,2018-19,32,Alaina Alvarez,,"5'8""",Jr.,"San Diego, CA",Cathedral HS,,https://goslugs.com/sports/womens-basketball/roster/alaina-alvarez/3058
UC Santa Cruz,113,2018-19,33,Suhansi Perera,,"5'9""",Jr.,"Rancho Santa Margarita, CA",Tesoro HS,,https://goslugs.com/sports/womens-basketball/roster/suhansi-perera/3067
Husson,1133,2018-19,4,Joan Overman,,"5'8""",Jr.,"Washburn, Maine",Washburn,,https://hussoneagles.com/sports/womens-basketball/roster/joan-overman/4988
Husson,1133,2018-19,10,Logan Huckins,,"5'5""",Jr.,"Calais, Maine",Calais / University of New England,,https://hussoneagles.com/sports/womens-basketball/roster/logan-huckins/4986
Husson,1133,2018-19,12,Amanda D'Amico,,"5'4""",So.,"Merrimack, N.H.",Merrimack,,https://hussoneagles.com/sports/womens-basketball/roster/amanda-d-amico/4984
Husson,1133,2018-19,14,Emily Wheaton,,"5'5""",Fr.,"Mapleton, Maine",Presque Isle,,https://hussoneagles.com/sports/womens-basketball/roster/emily-wheaton/4991
Husson,1133,2018-19,15,Kenzie Worcester,,"5'4""",Sr.,"Washburn, Maine",Washburn,,https://hussoneagles.com/sports/womens-basketball/roster/kenzie-worcester/4994
Husson,1133,2018-19,21,Barrett Campbell,,"5'8""",Jr.,"Saco, Maine",Thornton Academy,,https://hussoneagles.com/sports/womens-basketball/roster/barrett-campbell/4982
Husson,1133,2018-19,22,Nicole Tapparo,,"5'7""",Jr.,"Topsfield, Mass.",Masconomet / Salve Regina University,,https://hussoneagles.com/sports/womens-basketball/roster/nicole-tapparo/4990
Husson,1133,2018-19,23,Emma Alley,,"5'4""",So.,"Millinocket, Maine",Stearns Senior,,https://hussoneagles.com/sports/womens-basketball/roster/emma-alley/4981
Husson,1133,2018-19,24,Sydney Allen,,"5'5""",Fr.,"Corinth, Maine",Central,,https://hussoneagles.com/sports/womens-basketball/roster/sydney-allen/4980
Husson,1133,2018-19,25,Braylee Wildman,,"5'6""",Fr.,"Hampden, Maine",Hampden Academy,,https://hussoneagles.com/sports/womens-basketball/roster/braylee-wildman/4992
Husson,1133,2018-19,32,Sami Ireland,,"6'0""",Jr.,"Howland, Maine",Penobscot Valley,,https://hussoneagles.com/sports/womens-basketball/roster/sami-ireland/4987
Husson,1133,2018-19,34,Vanessa Duarte,,"5'4""",Fr.,"Hawthorne, N.Y.",John F. Kennedy Catholic,,https://hussoneagles.com/sports/womens-basketball/roster/vanessa-duarte/4985
Husson,1133,2018-19,42,Andrea Crosby,,"6'3""",Fr.,"Brooks, Maine",Mount View,,https://hussoneagles.com/sports/womens-basketball/roster/andrea-crosby/4983
Husson,1133,2018-19,44,Megan Peach,,"6'0""",So.,"Garland, Maine",Dexter Regional,,https://hussoneagles.com/sports/womens-basketball/roster/megan-peach/4989
Calvin,114,2018-19,04,McKay VanSickle,,"5'8""",Fr.,"Castle Rock, Co.",Castle View,,https://calvinknights.com/sports/womens-basketball/roster/mckay-vansickle/2250
Calvin,114,2018-19,10,Stephanie Coors,,"5'10""",Fr.,"Evergreen, Co.",Valor Christian,,https://calvinknights.com/sports/womens-basketball/roster/stephanie-coors/2239
Calvin,114,2018-19,11,Kara Minderhoud,,"5'6""",Jr.,"Grand Rapids, Mich.",Covenant Christian,,https://calvinknights.com/sports/womens-basketball/roster/kara-minderhoud/2245
Calvin,114,2018-19,12,Sydney Houlemard,,"5'7""",Jr.,"Covington, La.",Covington,,https://calvinknights.com/sports/womens-basketball/roster/sydney-houlemard/2244
Calvin,114,2018-19,14,Caitlyn Demaree,,"5'9""",So.,"St. Louis, Mo.",Principia,,https://calvinknights.com/sports/womens-basketball/roster/caitlyn-demaree/2240
Calvin,114,2018-19,15,Abbie Cooley,,"5'7""",Fr.,"Castle Rock, Co.",Castle View,,https://calvinknights.com/sports/womens-basketball/roster/abbie-cooley/2238
Calvin,114,2018-19,20,Mady Vander Zwaag,,"5'10""",Fr.,"Holland, Mich.",Holland Christian,,https://calvinknights.com/sports/womens-basketball/roster/mady-vander-zwaag/2249
Calvin,114,2018-19,21,Sarah Cassel,,"5'4""",Sr.,"Wheaton, Ill.",Wheaton North,,https://calvinknights.com/sports/womens-basketball/roster/sarah-cassel/2237
