team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Simpson,641,2024-25,11,Lili Duckmann,G,5-7,Junior,"Elk Grove Village, Ill.",Elk Grove,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/duckmann_lili_hxi4
Simpson,641,2024-25,12,Haley Rasmussen,G,5-7,Senior,"Atlantic, Iowa",Atlantic,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/rasmussen_haley_jptu
Simpson,641,2024-25,14,Molly Lutmer,G,5-7,Senior,"Perry, Iowa",Perry,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/lutmer_molly_14az
Simpson,641,2024-25,21,Karsen Jacks,G,5-6,Freshman,"Ankeny, Iowa",Ankeny,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/jacks_karsen_ira3
Simpson,641,2024-25,22,Morgan Christian,G,5-9,Freshman,"Sioux Rapids, Iowa",Sioux Central,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/christian_morgan_0i7k
Simpson,641,2024-25,24,Doryn Paup,F,5-11,Sophomore,"Creston, Iowa",Creston,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/paup_doryn_groe
Simpson,641,2024-25,25,Lauren Jermain,G,5-6,Junior,"Raymore, Mo.",Raymore-Peculiar,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/jermain_lauren_afoc
Simpson,641,2024-25,31,Reagan Grimsley,G/F,5-11,Junior,"Avondale, Ariz.",Millennium,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/grimsley_reagan_h6kc
Simpson,641,2024-25,34,Ava Levings,G,5-5,Freshman,"Kansas City, Mo.",Liberty North,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/levings_ava_k1t1
Simpson,641,2024-25,40,Elle Street,G,5-11,Junior,"Ankeny, Iowa",Ankeny Centennial,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/street_elle_p4l3
Simpson,641,2024-25,41,Erica Rust,F/C,6-0,Freshman,"Harlan, Iowa",Harlan,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/rust_erica_we5g
Simpson,641,2024-25,42,Morgan Pietig,F,5-10,Senior,"Lees Summit, Mo.",Lees Summit West,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/pietig_morgan_mj8e
Simpson,641,2024-25,43,Kinsey Grauer,F,5-10,Freshman,"Akron, Colo.",Akron,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/grauer_kinsey_vwar
Simpson,641,2024-25,44,Taylor Hansen,G/F,5-11,Freshman,"Omaha, Neb.",Millard West,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/hansen_taylor_j1om
Simpson,641,2024-25,50,Ella Anderson,F,5-11,Freshman,"Olathe, Kan.",Olathe South,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/anderson_ella_63g9
Simpson,641,2024-25,55,Kamryn Exner,G,5-8,Freshman,"Papillion, Neb.",Papillion LaVista South,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/exner_kamryn_4nkd
Simpson,641,2024-25,,Zoe Ackerman,G,5-6,Freshman,"Spirit Lake, Iowa",Spirit Lake,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/ackerman_zoe_py44
Simpson,641,2024-25,,Corteney Louis,F,5-11,Senior,"South Orange, N.J.",Columbia,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/louis_corteney_enxv
Simpson,641,2024-25,,Abbey McGuire,F,5-11,Freshman,"Ames, Iowa",Ames,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/mcguire_abbey_sa8l
Simpson,641,2024-25,,Isabella Serrano,G,5-2,Senior,"Carson, Calif.",Mary Star of the Sea,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/serrano_isabella_li03
Simpson,641,2024-25,,Izzy Weldon,G,5-4,Freshman,"Tabor, Iowa",Fremont Mills,,https://www.simpsonathletics.com/sports/wbkb/2024-25/bios/weldon_izzy_kzqk
Suffolk,684,2024-25,2,Ava Thurman,G,5-5,Sophomore,"Lynn, Mass.",Lynn Classic,,https://www.gosuffolkrams.com/sports/wbkb/2024-25/bios/thurman_ava_xbf6
Suffolk,684,2024-25,3,Allison Bono,G,5-8,Sophomore,"Chester, N.Y.",Chester Academy,Susquehanna,https://www.gosuffolkrams.com/sports/wbkb/2024-25/bios/bono_allison_do19
Suffolk,684,2024-25,4,Amanda DeAngelis,F,5-10,Graduate Student,"Londonderry, N.H.",New Hampton School,,https://www.gosuffolkrams.com/sports/wbkb/2024-25/bios/deangelis_amanda_ey44
Suffolk,684,2024-25,10,Maddie Stewart,G,5-7,Senior,"Conway, N.H.",Kennett,,https://www.gosuffolkrams.com/sports/wbkb/2024-25/bios/stewart_maddie_ses2
Suffolk,684,2024-25,11,Colby Guinta,G/F,5-11,Junior,"Manchester, N.H.",Tilton School,,https://www.gosuffolkrams.com/sports/wbkb/2024-25/bios/guinta_colby_a9qu
Suffolk,684,2024-25,13,Delaney More,F,5-9,Sophomore,"Niverville, N.Y.",Ichabod Crane,,https://www.gosuffolkrams.com/sports/wbkb/2024-25/bios/more_delaney_83jm
Suffolk,684,2024-25,14,Aisling Crowley,F,5-11,Senior,"Braintree, Mass.",Braintree,,https://www.gosuffolkrams.com/sports/wbkb/2024-25/bios/crowley_aisling_e8tp
Suffolk,684,2024-25,15,Akiyah Brown,F,5-9,Sophomore,"Lynn, Mass.",Lynn Classic,,https://www.gosuffolkrams.com/sports/wbkb/2024-25/bios/brown_akiyah_puge
Suffolk,684,2024-25,21,Tatiana Tune,F,5-8,Freshman,"Wynantskill, N.Y.",Averill Park,,https://www.gosuffolkrams.com/sports/wbkb/2024-25/bios/tune_tatiana_l1zg
Suffolk,684,2024-25,22,Claire Berkowitz,G,5-6,Sophomore,"Blauvelt, N.Y.",Tappen Zee,,https://www.gosuffolkrams.com/sports/wbkb/2024-25/bios/berkowitz_claire_3zw0
Suffolk,684,2024-25,23,Jordan Moreau,G,6-0,Sophomore,"North Kingstown, R.I.",North Kingstown,,https://www.gosuffolkrams.com/sports/wbkb/2024-25/bios/moreau_jordan_tv6t
Suffolk,684,2024-25,33,Khaya Skene,F,5-10,Freshman,"Cromwell, Conn.",Ethel Walker,,https://www.gosuffolkrams.com/sports/wbkb/2024-25/bios/skene_khaya_ubjw
Suffolk,684,2024-25,35,Olivia Verdile,G,5-7,Sophomore,"Ballston Spa, N.Y.",Ballston Spa,,https://www.gosuffolkrams.com/sports/wbkb/2024-25/bios/verdile_olivia_p0e6
Tampa,689,2024-25,0,Ella Daniels,G,5-9,Freshman,"Louisville, Ky.",Christian Academy of Louisville,,https://www.tampaspartans.com/sports/wbkb/2024-25/bios/daniels_ella_nq7b
Tampa,689,2024-25,2,Giorgia Palmieri,G,5-4,Freshman,"Bologna, Italy",Liceo Galvani,,https://www.tampaspartans.com/sports/wbkb/2024-25/bios/palmieri_giorgia_vldj
Tampa,689,2024-25,3,Olivia Davis,G,5-6,Sophomore,"Sarasota, Fla.",Cardinal Mooney Catholic HS,,https://www.tampaspartans.com/sports/wbkb/2024-25/bios/davis_olivia_37yy
Tampa,689,2024-25,4,Brooklynn Butler,F,5-11,Freshman,"Fond du Lac, Wis.",Fond du Lac HS,,https://www.tampaspartans.com/sports/wbkb/2024-25/bios/butler_brooklynn_hhce
Tampa,689,2024-25,5,Audrey Ramsey,G,5-6,Grad.,"Boca Raton, Fla.",Boca Raton HS,,https://www.tampaspartans.com/sports/wbkb/2024-25/bios/ramsey_audrey_pdc9
Tampa,689,2024-25,8,Jade Thompson,G,5-7,Freshman,"Tampa, Fla.",Seffner Christian Academy,,https://www.tampaspartans.com/sports/wbkb/2024-25/bios/thompson_jade_hi32
Tampa,689,2024-25,12,Bella Steidle,G,5-10,Senior,"Mullica Hill, N.J.",Clearview Regional HS,Loyola University,https://www.tampaspartans.com/sports/wbkb/2024-25/bios/steidle_bella_o1wr
Tampa,689,2024-25,13,Camryn Patterson,G,5-9,Freshman,"Orlando, Fla.",Southeastern Preparatory Academy,,https://www.tampaspartans.com/sports/wbkb/2024-25/bios/patterson_camryn_qwvq
Tampa,689,2024-25,14,Kath Van Bennekom,G,5-9,Senior,"Gorinchem, Netherlands",Lyceum Oudehoven,University of New Mexico,https://www.tampaspartans.com/sports/wbkb/2024-25/bios/van_bennekom_kath_yekc
Tampa,689,2024-25,20,Malayna Stevenson,G,5-11,Freshman,"St. Cloud, Fla.",Gateway HS,,https://www.tampaspartans.com/sports/wbkb/2024-25/bios/stevenson_malayna_bxsg
Tampa,689,2024-25,22,Vivianne Jende,C,6-2,Senior,"Waukesha, Wis.",Pewaukee HS,Northern Michigan University,https://www.tampaspartans.com/sports/wbkb/2024-25/bios/jende_vivianne_4uzs
Tampa,689,2024-25,23,Marissa McDonald,F,6-1,Grad.,"West Chester, Pa.",West Chester East HS,Vermont/NJIT,https://www.tampaspartans.com/sports/wbkb/2024-25/bios/mcdonald_marissa_9ti8
Tampa,689,2024-25,24,Sariana Rodriguez,G,6-1,Grad.,"Morovis, P.R.",ECEDAO Albergue Olimpico,Florida International University,https://www.tampaspartans.com/sports/wbkb/2024-25/bios/rodriguez_sariana_mtuv
Tampa,689,2024-25,44,Zoe Piller,F/C,6-1,Senior,"Brentwood, Tenn.",Nolensville HS,University of West Florida,https://www.tampaspartans.com/sports/wbkb/2024-25/bios/piller_zoe_12ge
Bridgeport,74,2024-25,0,Sade Young,G,5-1,Senior,"Brooklyn, N.Y.",Summit Academy Charter HS,,https://www.ubknights.com/sports/wbkb/2024-25/bios/young_sade_49f2
Bridgeport,74,2024-25,1,Harmony Earth-Wiley,F,6-0,Sophomore,"Dearborn, Mich.",DME Academy,,https://www.ubknights.com/sports/wbkb/2024-25/bios/earth-wiley_harmony_i4kq
Bridgeport,74,2024-25,2,Mireya Johnson,G,5-7,Freshman,"Denver, Colo.",Cherry Creek HS,,https://www.ubknights.com/sports/wbkb/2024-25/bios/johnson_mireya_yxnh
Bridgeport,74,2024-25,3,Mackenzie Creighton,G,5-8,Junior,"Rockaway, N.J.",Morris Hills HS,,https://www.ubknights.com/sports/wbkb/2024-25/bios/creighton_mackenzie_5hve
Bridgeport,74,2024-25,4,Adalise Caraballo,G,5-6,Sophomore,"Bronx, N.Y.",South Bronx Prep HS,,https://www.ubknights.com/sports/wbkb/2024-25/bios/caraballo_adalise_qkfk
Bridgeport,74,2024-25,5,Kaleigh Valle,G,5-6,Sophomore,"Providence, R.I.",St. Andrews School,,https://www.ubknights.com/sports/wbkb/2024-25/bios/valle_kaleigh_bb58
Bridgeport,74,2024-25,10,Savannah Prescott,G,5-5,Freshman,"Williamstown, N.J.",Our Lady of Mercy Academy,,https://www.ubknights.com/sports/wbkb/2024-25/bios/prescott_savannah_fksr
Bridgeport,74,2024-25,11,Ciera Cevallos,G,5-6,RS-Fr.,"Maplewood, N.J.",Immaculate Conception Montclair,Fairleigh Dickinson,https://www.ubknights.com/sports/wbkb/2024-25/bios/cevallos_ciera_sblp
Bridgeport,74,2024-25,12,Shakira Hester,F,5-9,Graduate Student,"Bronx, N.Y.",Harry S. Truman HS,,https://www.ubknights.com/sports/wbkb/2024-25/bios/hester_shakira_mx1t
Bridgeport,74,2024-25,20,Skylar Parris,G,5-8,Senior,"Keyport, N.J.",Matawan Regional,Wilmington University (Del.),https://www.ubknights.com/sports/wbkb/2024-25/bios/parris_skylar_ukdl
Bridgeport,74,2024-25,21,India Lee,F,6-0,Freshman,"Irvington, N.J.",Immaculate Conception Montclair,,https://www.ubknights.com/sports/wbkb/2024-25/bios/india_lee
Bridgeport,74,2024-25,23,Ayse Coskan,F,6-0,Freshman,"Bursa, Turkiye",Eylemer HS,Cankaya University Sports Club,https://www.ubknights.com/sports/wbkb/2024-25/bios/coskan_ayse_l8tm
Bridgeport,74,2024-25,24,Kylah Hargrove,G,5-9,Freshman,"Philadelphia, Pa.",Freire Charter School,,https://www.ubknights.com/sports/wbkb/2024-25/bios/hargrove_kylah_ugjz
Bridgeport,74,2024-25,25,Zahkiyyah Frazier,C,6-0,Freshman,"Philadelphia, Pa.",Springside Chestnut Hill Academy,,https://www.ubknights.com/sports/wbkb/2024-25/bios/frazier_zahkiyyah_3iwq
Bridgeport,74,2024-25,30,Niyah Whitten,G,5-8,Junior,"Bloomfield, N.J.",Immaculate Conception HS,,https://www.ubknights.com/sports/wbkb/2024-25/bios/whitten_niyah_gt9p
Bridgeport,74,2024-25,33,Ana Gascon,F,5-10,Graduate Student,"Barcelona, Spain",Eastern Wyoming CC,Barry University,https://www.ubknights.com/sports/wbkb/2024-25/bios/gascon_ana_ya3x
Bridgeport,74,2024-25,42,Janina Vergara,C,6-4,Sophomore,"Barcelona, Spain",IES Viladecavalls,Gillette College,https://www.ubknights.com/sports/wbkb/2024-25/bios/vergara_janina_xwqr
Washington & Jefferson,751,2024-25,1,Bryn Bezjak,G,"5'5""",Senior,"Uniontown, Pa.",Albert Gallatin,,https://gopresidents.com/sports/womens-basketball/roster/bryn-bezjak/7421
Washington & Jefferson,751,2024-25,2,Jordyn Wolfe,G,"5'5""",Freshman,"Pittsburgh, Pa.",Montour,,https://gopresidents.com/sports/womens-basketball/roster/jordyn-wolfe/7726
Washington & Jefferson,751,2024-25,3,Stellanie Loutsion,G,"5'10""",Junior,"Canonsburg, Pa.",Canon-McMillan,,https://gopresidents.com/sports/womens-basketball/roster/stellanie-loutsion/7430
Washington & Jefferson,751,2024-25,4,Marina Grado,G,"5'5""",Sophomore,"Monroeville, Pa.",Gateway,,https://gopresidents.com/sports/womens-basketball/roster/marina-grado/7426
Washington & Jefferson,751,2024-25,5,Riley DeRubbo,G,"5'9""",Graduate Student,"Washington, Pa.",Trinity,American University,https://gopresidents.com/sports/womens-basketball/roster/riley-derubbo/8092
Washington & Jefferson,751,2024-25,10,Adalynn Cherry,G,"5'6""",Senior,"Altoona, Pa.",Altoona Area,,https://gopresidents.com/sports/womens-basketball/roster/adalynn-cherry/7423
Washington & Jefferson,751,2024-25,11,Halena Hill,G,"5'6""",Sophomore,"Pittsburgh, Pa.",Oakland Catholic,,https://gopresidents.com/sports/womens-basketball/roster/halena-hill/7427
Washington & Jefferson,751,2024-25,12,Raegan Kadlecik,G,"5'8""",Sophomore,"McKees Rocks, Pa.",Montour,,https://gopresidents.com/sports/womens-basketball/roster/raegan-kadlecik/7428
Washington & Jefferson,751,2024-25,14,Katie Kovalchick,C,"6'3""",Sophomore,"Shelocta, Pa.",Indiana Area,,https://gopresidents.com/sports/womens-basketball/roster/katie-kovalchick/7429
Washington & Jefferson,751,2024-25,15,Shannon Conley,C,"6'1""",Sophomore,"West Mifflin, Pa.",West Mifflin,,https://gopresidents.com/sports/womens-basketball/roster/shannon-conley/7424
Washington & Jefferson,751,2024-25,20,Samantha Maurer,G,"5'8""",Senior,"Washington, Pa.",Washington,,https://gopresidents.com/sports/womens-basketball/roster/samantha-maurer/7900
Washington & Jefferson,751,2024-25,21,Brianna Toal,G/F,"5'7""",Junior,"Moon Township, Pa.",Moon Area,,https://gopresidents.com/sports/womens-basketball/roster/brianna-toal/7433
Washington & Jefferson,751,2024-25,22,Hannah Archer,G,"5'9""",Junior,"Lowell, Ohio",Fort Frye,Wheeling,https://gopresidents.com/sports/womens-basketball/roster/hannah-archer/7420
Washington & Jefferson,751,2024-25,23,Meghan Dryburgh,G/F,"5'11""",Senior,"Pittsburgh, Pa.",Baldwin,,https://gopresidents.com/sports/womens-basketball/roster/meghan-dryburgh/7425
Washington & Jefferson,751,2024-25,24,Emily Mountain,G,"5'8""",Freshman,"Youngstown, N.Y.",Lewport,,https://gopresidents.com/sports/womens-basketball/roster/emily-mountain/7725
Washington & Jefferson,751,2024-25,25,Jacey Mullen,G/F,"5'10""",Sophomore,"New Springfield, Ohio",Springfield Local,,https://gopresidents.com/sports/womens-basketball/roster/jacey-mullen/7431
Washington & Jefferson,751,2024-25,33,Jaden Wan,G/F,"5'10""",Sophomore,"Newtown, Pa.",Council Rock,,https://gopresidents.com/sports/womens-basketball/roster/jaden-wan/7434
Wentworth,762,2024-25,1,Tita Rana,G,5-7,Junior,"Nashua, N.H.",Nashua North,,https://www.wentworthathletics.com/sports/wbkb/2024-25/bios/rana_tita_u8um
Wentworth,762,2024-25,2,Samantha Jones,G,5-7,Sophomore,"Beverly, Mass.",Pingree,,https://www.wentworthathletics.com/sports/wbkb/2024-25/bios/jones_samantha_33mx
Wentworth,762,2024-25,3,Brianna Carroll,G,5-7,Senior,"Douglas, Mass.",Blackstone Valley Tech,,https://www.wentworthathletics.com/sports/wbkb/2024-25/bios/carroll_brianna_cylh
Wentworth,762,2024-25,4,Reagan Madonia,G,5-7,Junior,"Corrales, N.M.",Albuquerque Academy (Milwaukee School of Engineering),,https://www.wentworthathletics.com/sports/wbkb/2024-25/bios/madonia_reagan_8k9x
Wentworth,762,2024-25,5,Grace Moltenbrey,G,5-4,Freshman,"East Longmeadow, Mass.",East Longmeadow,,https://www.wentworthathletics.com/sports/wbkb/2024-25/bios/moltenbrey_grace_k6uc
Wentworth,762,2024-25,11,Brooke Carlson,G,5-6,Senior,"Contoocook, N.H.",Hopkinton,,https://www.wentworthathletics.com/sports/wbkb/2024-25/bios/carlson_brooke_wr5s
Wentworth,762,2024-25,20,Maddie Gaynor,G,5-4,Freshman,"Waltham, Mass.",Buckingham Browne and Nichols School,,https://www.wentworthathletics.com/sports/wbkb/2024-25/bios/gaynor_maddie_l17h
Wentworth,762,2024-25,23,Elise Ayer,F,5-8,Sophomore,"Hinesburg, Vt.",Champlain Valley Union,,https://www.wentworthathletics.com/sports/wbkb/2024-25/bios/ayer_elise_1aiy
Wentworth,762,2024-25,24,Kailee McPhillips,G,5-3,Sophomore,"East Freetown, Mass.",Apponequet Regional,,https://www.wentworthathletics.com/sports/wbkb/2024-25/bios/mcphillips_kailee_xffr
Wentworth,762,2024-25,25,Gabby Amoddio,F,5-9,Senior,"Cromwell, Conn.",Wethersfield,,https://www.wentworthathletics.com/sports/wbkb/2024-25/bios/amoddio_gabby_euzj
Wentworth,762,2024-25,30,Maddy Foster,F,5-9,Senior,"Lewiston, Maine",Lewiston,,https://www.wentworthathletics.com/sports/wbkb/2024-25/bios/foster_maddy_2wxn
Wentworth,762,2024-25,33,Gianna Gioia,G,5-5,Junior,"West Newbury, Mass.",Bishop Fenwick,,https://www.wentworthathletics.com/sports/wbkb/2024-25/bios/gioia_gianna_bks2
Wentworth,762,2024-25,35,Taylor Garabedian,F,5-10,Freshman,"Cheshire, Mass.",Hoosac Valley,,https://www.wentworthathletics.com/sports/wbkb/2024-25/bios/garabedian_taylor_3u2b
West Texas A&M,767,2024-25,0,Hollie Stalder,G,"5'10""",Junior,"Hooker, Oklahoma",Hooker,,https://gobuffsgo.com/sports/womens-basketball/roster/hollie-stalder/13535
West Texas A&M,767,2024-25,1,Zoey McBroom,G,"5'7""",Junior,"Canyon, Texas",Canyon,,https://gobuffsgo.com/sports/womens-basketball/roster/zoey-mcbroom/13532
West Texas A&M,767,2024-25,2,Presley Kane,G,"5'7""",Freshman,"Wellington, Texas",Wellington,,https://gobuffsgo.com/sports/womens-basketball/roster/presley-kane/13536
West Texas A&M,767,2024-25,3,Grace Alvarez,G,"5'8""",Senior,"Houston, Texas",Heights,UTEP,https://gobuffsgo.com/sports/womens-basketball/roster/grace-alvarez/13529
West Texas A&M,767,2024-25,4,Randi Harding,G,"5'6""",Junior,"Mustang, Oklahoma",Mustang,Butler CC,https://gobuffsgo.com/sports/womens-basketball/roster/randi-harding/13541
West Texas A&M,767,2024-25,5,Kyla Kane,G,"5'10""",Junior,"Wellington, Texas",Wellington,,https://gobuffsgo.com/sports/womens-basketball/roster/kyla-kane/13531
West Texas A&M,767,2024-25,10,Gloria Fornah,P,"5'11""",Senior,"Fort Worth, Texas",Nolan Catholic,Central Arkansas,https://gobuffsgo.com/sports/womens-basketball/roster/gloria-fornah/13530
West Texas A&M,767,2024-25,11,Braylen Lusby,G,"5'8""",Freshman,"Spearman, Texas",Spearman,,https://gobuffsgo.com/sports/womens-basketball/roster/braylen-lusby/13537
West Texas A&M,767,2024-25,12,Bella Ringenberg,P,"6'3""",Junior,"Sanger, Texas",Sanger,UT Arlington,https://gobuffsgo.com/sports/womens-basketball/roster/bella-ringenberg/13534
West Texas A&M,767,2024-25,14,Lacey Rice,G,"5'8""",Sophomore,"Amarillo, Texas",Amarillo,Howard College,https://gobuffsgo.com/sports/womens-basketball/roster/lacey-rice/13543
West Texas A&M,767,2024-25,20,Chloe Callahan,G,"5'10""",Junior,"Canyon, Texas",Canyon,Tarleton State,https://gobuffsgo.com/sports/womens-basketball/roster/chloe-callahan/13544
West Texas A&M,767,2024-25,21,Taylor Haggan,F,"5'11""",Sophomore,"Parker, Texas",John Paul II,St. Mary's,https://gobuffsgo.com/sports/womens-basketball/roster/taylor-haggan/13540
West Texas A&M,767,2024-25,22,Taytum Bell,G,"5'11""",Freshman,"Amarillo, Texas",Amarillo,,https://gobuffsgo.com/sports/womens-basketball/roster/taytum-bell/13539
West Texas A&M,767,2024-25,23,Claire Graham,G,"5'8""",Junior,"Tuscola, Texas",Jim Ned,Abilene Christian,https://gobuffsgo.com/sports/womens-basketball/roster/claire-graham/13542
West Texas A&M,767,2024-25,25,Rosemary Odebunmi,P,"6'1""",Senior,"Ado-Ekiti, Nigeria",Sierra Canyon,Pepperdine,https://gobuffsgo.com/sports/womens-basketball/roster/rosemary-odebunmi/13533
West Texas A&M,767,2024-25,42,Sofi Woodson,P,"6'2""",Freshman,"Oklahoma City, Oklahoma",Jones,,https://gobuffsgo.com/sports/womens-basketball/roster/sofi-woodson/13538
Willamette,785,2024-25,2,Jaydin Lutu,G,5-4,Sophomore,"Beaverton, Oregon",Beaverton HS,,https://www.wubearcats.com/sports/wbkb/2024-25/bios/lutu_jaydin_rltr
Willamette,785,2024-25,3,Maya Sanders,G,5-5,Fy.,"Portland, Oregon",Franklin HS,,https://www.wubearcats.com/sports/wbkb/2024-25/bios/sanders_maya_2do4
Willamette,785,2024-25,4,Alexis Dockter,G,5-4,Fy.,"Tualatin, Oregon",Horizon Christian HS,,https://www.wubearcats.com/sports/wbkb/2024-25/bios/dockter_alexis_ipdm
Willamette,785,2024-25,10,Peyton Gardner,G,5-6,Junior,"Bend, Oregon",Bend HS,,https://www.wubearcats.com/sports/wbkb/2024-25/bios/gardner_peyton_sntb
Willamette,785,2024-25,11,Kaitlin Imai,G,5-8,Junior,"Santa Cruz, California",Scotts Valley HS,,https://www.wubearcats.com/sports/wbkb/2024-25/bios/imai_kaitlin_u32c
Willamette,785,2024-25,14,Daisy Boling-Schmidt,C,6-0,Fy.,"Oregon City, Oregon",Oregon City HS,,https://www.wubearcats.com/sports/wbkb/2024-25/bios/boling-schmidt_daisy_61bf
Willamette,785,2024-25,20,Aasia Williams,G,5-8,Fy.,"San Francisco, California",Waldorf HS,,https://www.wubearcats.com/sports/wbkb/2024-25/bios/williams_aasia_hnql
Willamette,785,2024-25,21,Gio Horner,G,5-8,Fy.,"Missoula, Montana",Loyola Sacred Heart HS,,https://www.wubearcats.com/sports/wbkb/2024-25/bios/horner_gio_k8gz
Willamette,785,2024-25,22,Addie Hiler,F,6-0,Sophomore,"Boise, Idaho",Bishop Kelly HS,,https://www.wubearcats.com/sports/wbkb/2024-25/bios/hiler_addie_c3k1
Willamette,785,2024-25,23,Syd Shoemaker,F,5-10,Sophomore,"Reno, Nevada",Robert McQueen HS,,https://www.wubearcats.com/sports/wbkb/2024-25/bios/shoemaker_syd_qq5r
Willamette,785,2024-25,30,Emma Floyd,F,5-10,Junior,"Camano Island, Washington",Stanwood HS,,https://www.wubearcats.com/sports/wbkb/2024-25/bios/floyd_emma_vlql
Willamette,785,2024-25,33,Elyse Waldal,F,5-10,Senior,"Snohomish, Washington",Glacier Peak HS,,https://www.wubearcats.com/sports/wbkb/2024-25/bios/waldal_elyse_2b4t
Wittenberg,806,2024-25,0,Taryn Cash,G,5-7,Senior,"Cincinnati, OH",Princeton,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/cash_taryn_mk0p
Wittenberg,806,2024-25,1,McKenna Baker,G,5-5,Graduate Student,"Brownsburg, IN",Bethesda Christian,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/baker_mckenna_xsq8
Wittenberg,806,2024-25,2,Jazmyn Gaines-Burns,G,5-5,Senior,"Bladensburg, MD",Elizabeth Seton,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/gaines-burns_jazmyn_9to1
Wittenberg,806,2024-25,3,Jaidyn Covert,W,5-9,Freshman,"Reading, OH",Reading,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/covert_jaidyn_n9c0
Wittenberg,806,2024-25,4,Riane Burton,F,6-0,Senior,"Houston, TX",Cypress Ranch,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/burton_riane_1vot
Wittenberg,806,2024-25,10,Zy'Aira Miller,G,5-6,Sophomore,"Cincinnati, OH",Walnut Hills,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/miller_zy-aira_gqgl
Wittenberg,806,2024-25,11,Madi Barnett,G,5-5,Sophomore,"Cincinnati, OH",Kings,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/barnett_madi_8i2q
Wittenberg,806,2024-25,12,Molly Mossing,W,6-0,Freshman,"Cedarville, OH",Cedarville,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/mossing_molly_jb2f
Wittenberg,806,2024-25,14,Kaela Ballard,F,6-1,Sophomore,"Louisville, KY",Portland Christian,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/ballard_kaela_ka0a
Wittenberg,806,2024-25,15,Cadence Boyd,G,5-3,Junior,"Cincinnati, OH",Monroe,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/boyd_cadence_vcfj
Wittenberg,806,2024-25,20,Payton Cronen,G,5-7,Graduate Student,"Louisville, KY",Assumption,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/cronen_payton_zrlp
Wittenberg,806,2024-25,21,Myah Johnson,F,5-9,Sophomore,"Jeffersonville, IN",Jeffersonville,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/johnson_myah_2uj7
Wittenberg,806,2024-25,22,Hope Orders,G,5-7,Sophomore,"Grove City, OH",Bishop Ready,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/orders_hope_fiac
Wittenberg,806,2024-25,24,Reagan Voigt,G,5-8,Freshman,"Hilliard, OH",Bradley,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/voigt_reagan_3nbt
Wittenberg,806,2024-25,25,Karley Moore,W,5-10,Sophomore,"Tipp City, OH",Bethel,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/moore_karley_476i
Wittenberg,806,2024-25,31,Sammy Welty,F,6-0,Sophomore,"Cincinnati, OH",Madeira,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/welty_sammy_y65x
Wittenberg,806,2024-25,32,Karsen Karlblom,W,6-0,Junior,"Crystal Lake, IL",Prairie Ridge,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/karlblom_karsen_qsgs
Wittenberg,806,2024-25,33,Katie Whitaker,F,6-5,Senior,"Pittsford, NY",Our Lady of Mercy,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/whitaker_katie_xlcc
Wittenberg,806,2024-25,34,Mia Hankerson,F,5-9,Freshman,"Reading, OH",Reading,,https://www.wittenbergtigers.com/sports/wbkb/2024-25/bios/hankerson_mia_mmzw
