"team","in_out","player","height","year","position","hometown"
"Stephen F. Austin","out","Zoe Nelson","6-2","JR","forward","Austin TX"
"Stephen F. Austin","out","Trinity Slocum","5-9","RS SO","point guard","Boise, ID"
"Stetson","out","Haley Stinebrickner","5-7","JR","point guard","London, ON"
"Stony Brook","out","Delaney Yarborough","6-3","SO","forward","Ellicott City, MD"
"Syracuse","out","Marilena Triantafylli","6-5","FR","center","Athens, Greece"
"Tarleton State","out","Lexi Bull","6-0","SR","wing","Pocatello, ID"
"Tarleton State","out","Malgorzata Byczkowska","5-11","JR","shooting guard","Gdynia, Poland"
"Tarleton State","out","Dyamon Griggs","5-11","SO","forward","Waco, TX"
"Tarleton State","out","Teresa Maggio","5-5","RS FR","point guard","Lafayette, IN"
"Tarleton State","out","Nykesha Sanders","5-7","JR","point guard","Detroit, MI"
"Temple","out","Jasha Clinton","5-8","SR","point guard","Virginia Beach, VA"
"Temple","out","Ines Piper","6-0","SR","forward","Paris, France"
"Temple","out","Rayne Tucker","6-1","RS SR","forward/center","New Carrollton, MD"
"UT Martin","out","Kendal George","5-9","FR","shooting guard","Centerville, OH"
"UT Martin","out","Mah Minthe","5-10","JR","wing/forward","Paris, France"
"UT Martin","out","Tori Rubel","6-1","FR","wing","Cape Girardeau, MO"
"UT Martin","out","Josie Storey","5-10","SO","guard","Mountain View, AR"
"Tennessee State","out","Kennedy Davis","6-0","SR","forward","White Plains, MD"
"Tennessee Tech","out","Cayla Cowart","5-8","SO","combo guard","Gainesville, GA"
"Tennessee Tech","out","Harley Paynter","5-8","RS SO","combo guard","Grayson, KY"
"Tennessee Tech","out","Jennifer Sullivan","5-8","SO","guard","Knoxville, TN"
"Texas A&M-Commerce","out","Lucia Hervia","6-0","FR","wing","Almería, Spain"
"Texas A&M-Commerce","out","Jada Hood","5-6","SR","guard","Roseville, MN"
"Texas A&M-Commerce","out","DaLonna Choice","5-6","RS FR","point guard","Mesquite, TX"
"UT Arlington","out","Starr Jacobs","6-2","RS SR","forward","Dallas, TX"
"UT Arlington","out","Masengo Mutanda","5-7","RS SR","combo guard","Minneapolis, MN"
"TCU","in","Haley Cavinder","5-6","SR","guard","Gilbert, AZ"
"UTEP","out","D'Arrah Allen","5-8","JR","point guard","Los Angeles, CA"
"UTEP","out","Mahri Petree","6-0","SR","guard","Detroit, MI"
"UTEP","out","Veonce Powell","5-7","RS SO","guard","Miami, FL"
"UTEP","out","Mariama Sow","6-3","JR","forward","Thies, Senegal"
"UTEP","out","Aaliyah Stanton","5-5","FR","point guard","San Diego, CA"
"UTEP","out","Adhel Tac","6-0","JR","forward","Garland, TX"
"UTRGV","out","Aaliyah McMillan","5-8","RS SO","guard","San Antonio, TX"
"UTRGV","out","Deborah Ogayemi","5-11","SR","forward","Waterford, Ireland"
"UTSA","out","Madison Cockrell","5-4","SO","point guard","Dallas, TX"
"UTSA","out","Kyleigh McGuire","5-11","SR","forward","Houston, TX"
"Texas Southern","out","Ariana Taylor","6-1","RS SR","forward","Houston, TX"
"Texas Southern","out","Jordyn Turner","6-2","JR","forward/center","Oklahoma City, OK"
"Texas State","out","Kennedy Claybrooks","5-6","SO","point guard","Cordova, TN"
"Texas State","out","Julia Coleman","6-0","FR","forward","St. Louis, MO"
"Texas State","out","Emillia Steele","5-10","FR","wing","Euless, TX"
"Texas State","out","Tiffany Tullis","5-11","JR","forward","San Antonio, TX"
"Texas Tech","out","Elina Arike","6-0","SR","forward","Helsinki, Finland"
"Texas Tech","out","Ashley Chevalier","5-7","SR","point guard","Chatsworth, CA"
"Texas Tech","out","Jazion Jackson","5-9","GR","point guard","Dallas, TX"
"Texas Tech","out","Saga Ukkonen","5-9","JR","point guard","Helsinki, Finland"
"Troy","in","Briana Peguero","5-7","JR","guard","Houston, TX"
"Troy","out","Gabbi Cartagena","5-8","JR","shooting guard/wing","Jackson, GA"
"Troy","out","Sharonica Hartsfield","5-5","SR","point guard","Oklahoma City, OK"
"Troy","out","Jamila Nansikombi-Gunter","5-11","SR","wing","Kampala, Uganda"
"Troy","out","Shaniah Nunn","6-0","SO","wing","Birmingham, AL"
"Utah","out","Lani White","5-11","SO","guard","Irvine, CA"
"Utah State","out","Lauren Crocker",NA,NA,NA,NA
"Utah State","out","Tiairra Hill-Brown",NA,NA,NA,NA
"Utah State","out","Skye Miller",NA,NA,NA,NA
"Utah State","out","Bridget Mullings",NA,NA,NA,NA
"Utah State","out","Macy Smith",NA,NA,NA,NA
"Utah Tech","out","Alyson Deaver","6-0","SO","forward","Sumner, WA"
"Utah Tech","out","Catelyn Deaver","6-0","SO","forward","Sumner, WA"
"Utah Tech","out","Caitlynn Jordan","6-2","SO","forward","Fate, TX"
"Utah Valley","out","Kaylee Byon","5-7","SO","point guard","Buena Park, CA"
"Utah Valley","out","Abby Conlee","6-0","JR","wing","Alpine, UT"
"Utah Valley","out","Eleyana Tafisi","5-6","SR","point guard","West Jordan, UT"
"Valparaiso","out","Ava Interrante","5-9","SR","shooting guard","McHenry, IL"
"Valparaiso","out","Jayda Johnston","6-0","SR","forward","Roseville, MN"
"Valparaiso","out","Ella Van Weelden","6-2","RS SO","forward","Cedar Rapids, IA"
"Vanderbilt","out","Bailey Gilmore","6-3","FR","forward","Midway, GA"
"Vanderbilt","out","Bella LaChance","5-6","SR","point guard","Davie, FL"
"Villanova","out","Kylie Swider","6-4","SR","forward/center","Portsmouth, RI"
"Virginia","out","Kaydan Lawson","6-1","SR","wing","Cincinnati, OH"
"Virginia","out","Cady Pauley","5-11","SO","shooting guard","Milan, MO"
"VCU","out","Elze Motekaityte","6-2","SR","forward","Klaipeda, Lithuania"
"VCU","out","Sarah Te-Biasu","5-5","SR","combo guard","Montreal, Quebec"
"Virginia Tech","out","Samyha Suffren","5-8","FR","point guard","Charlotte, NC"
"Wake Forest","out","Aliah McWhorter","6-1","SR","wing","Cincinnati, OH"
"Washington","out","Jayda Noble","5-11","SR","guard","Spokane, WA"
"Washington State","out","Cia Eklöf","5-10","RS FR","combo guard","Helsinki, Finland"
"Weber State","out","Ashton Adamson","5-10","JR","wing","Pocatello, ID"
"Weber State","out","Aaliyah Ellis","5-9","JR","combo guard","Cibolo, TX"
"Weber State","out","Charlotte Hegvold","5-8","SR","shooting guard","Ipswich, Queensland, Australia"
"Weber State","out","Kaiija Lesane","5-4","JR","point guard","Antelope, CA"
"Weber State","out","Emri Lovell","5-4","JR","point guard","Killeen, TX"
"Weber State","out","Vicky Parra","6-2","SR","center","Valencia, Spain"
"Weber State","out","Amelia Raidaveta","6-2","SO","center","Dubbo, New South Wales, Australia"
"Weber State","out","Emma Torbert","6-2","SR","center","Dana Point, CA"
"West Virginia","out","Messiah Hunter","6-2","RS SO","wing","Hopewell, VA"
"Western Carolina","out","Audrey Meyers","6-0","SR","wing","Columbia, SC"
"Western Carolina","out","Chelsea Wooten","5-9","JR","guard","McKinney, TX"
"Western Illinois","out","Raegan McCowan","5-11","FR","shooting guard","Lebanon, MO"
"Western Illinois","out","Lily Randgaard","5-10","SO","shooting guard","Oconomowoc, WI"
"Western Kentucky","out","Karris Allen","5-11","SO","wing","Sikeston, MO"
"Western Kentucky","out","Nevaeh Foster","5-8","FR","combo guard","South Bend, IN"
"Western Michigan","out","Denali Craig-Edwards","6-1","FR","wing","Peoria, IL"
"Wichita State","out","Daniela Abies","6-0","SO","center","Málaga, Spain"
"Wichita State","out","Sophia Askew-Goncalves","6-4","FR","center","Oakland, CA"
"Wichita State","out","Ambah Kowcun","5-10","SR","wing","Adelaide, Australia"
"Wichita State","out","Raissa Nsabua",NA,NA,NA,NA
"Wichita State","out","Jeniah Thompson",NA,"GR",NA,NA
"William & Mary","out","Madison Magee","6-1","JR","forward/center","Phoenix, AZ"
"William & Mary","out","Danielle McTeer","6-0","RS SO","wing","Hampton, VA"
"Winthrop","out","Claudia Clement","6-3","FR","forward","Barcelona, Spain"
"Winthrop","out","Elli Garnett","5-11","RS JR","wing","Golden, CO"
"Winthrop","out","Tiana Spann","6-1","RS FR","center","Charleston, SC"
"Wisconsin","out","Tessa Towers","6-5","SO","center","Batavia, IL"
"Wisconsin","out","Sacia Vanderpool","6-4","RS SO","forward/center","Byron, MN"
"Wofford","out","Josie Trabel","6-0","FR","wing","St. Leon, IN"
"Wright State","out","Kacee Baumhower","5-9","RS JR","point guard","Sylvania, OH"
"Wright State","out","Catalina Ion","6-0","SO","forward","Bucharest, Romania"
"Wright State","out","Rachel Loobie","6-1","SR","forward","Indianapolis, IN"
"Wyoming","out","Grace Moyers","5-8","SO","shooting guard","Erie, CO"
"Wyoming","out","Bailey Wilborn","5-8","JR","shooting guard","Wichita, KS"
"Xavier","out","Shelby Calhoun","5-11","SR","shooting guard/wing","Louisville, KY"
"Xavier","out","Aanaya Harris","5-11","JR","wing","Omaha, NE"
"Xavier","out","Mackayla Scarlett","5-10","SR","shooting guard/wing","Bronx, NY"
"Xavier","out","Aby Shubert","5-8","FR","shooting guard","Kasson, MN"
"Xavier","out","Kaysia Woods","6-0","JR","guard","Lincoln, NE"
"Yale","out","Brenna McDonald","6-3","SR","forward","Natick, MA"
"Youngstown State","out","Amya McLeod","5-6","FR","shooting guard","Rome, NY"
