ncaa_id,game_id,date,home,home_fouls,home_technicals,visitor,visitor_fouls,visitor_technicals,officials
678,14370,11/10/2022,Miami (FL),14,1,Stetson,23,0,"Mark McClenney,  Tiara Cruse,  Billy Smith"
683,10638,11/10/2022,Stony Brook,14,0,Manhattan,17,0,"Mike Camarota,  Hillary Harwell,  Scott Berkins"
683,10637,11/7/2022,Syracuse,14,0,Stony Brook,19,0,"Linda Miles,  Kevin Sparrock,  Norma Jones"
1356,7273,11/12/2022,Oregon,10,0,Seattle U,19,0,"Esther Hsu,  Teresa Turner,  Lisa Jones"
1356,7272,11/10/2022,Oregon St.,11,0,Seattle U,21,0,"Ashley  Ellis,  Derren Krzesnik,  Robert Scofield"
698,17879,11/12/2022,North Carolina,17,0,Tcu,25,0,"Fatou Cissoko-Stephens,  Tom Danaher,  Karen Preato"
698,17878,11/7/2022,Tcu,18,0,Lipscomb,23,0,"Corey Malone,  Bill Larance,  Julie Krommenhoek"
68,26367,11/7/2022,Boston U.,18,0,Northeastern,22,0,"Christian Petersonn,  Lynda Kashouh,  Michael Motta"
68,26368,11/13/2022,Miami (FL),16,0,Boston U.,15,0,"Ashlee Goode,  Teresa Stuck,  Joseph Vaszily"
670,9686,11/12/2022,Sam Houston,23,0,Texas State,23,0,"Kara Crossett,  Lee Mullan,  Brian  Wood"
670,9685,11/7/2022,Texas St.,9,0,Howard Payne,11,0,"Tammy  Williams,  Simona Petronyte Sandoval,  Britton Sherry"
2678,5816,11/10/2022,Little Rock,19,1,Ark.-Pine Bluff,26,0,"Lauren Thomas,  Montrel Simmons,  Ty Bills"
2678,5815,11/7/2022,Ark.-Pine Bluff,32,1,Arkansas,18,0,"Randy Robertson,  LaShonda Kidd,  Eric Baker"
1004,10354,11/11/2022,Arkansas,14,0,Central Ark.,26,0,"Kaz Beverley,  Kristen Bell,  Brian Hall"
1004,10353,11/7/2022,Kansas St.,18,0,Central Ark.,19,0,"Nick Marshall,  Angie Enlund,  Greg Small"
108,22453,11/11/2022,Washington,19,0,UC Davis,17,0,"Stacie Blow,  Karen Lasuik,  Michael Price"
108,22452,11/7/2022,UC Davis,11,0,Bethel (KS),12,0,"Dominique Hunter,  Josh Batin,  Jen Zylstra"
109,11859,11/8/2022,UC Irvine,14,0,Whittier,10,0,"Steve Piercy,  Sean Martin,  Brenda Pantoja"
109,11860,11/12/2022,Sacramento St.,16,0,UC Irvine,20,0,"Clifford Sims,  Brad Schmidt,  Jeneane Pence"
111,13693,11/10/2022,Ucla,14,0,UC Riverside,19,0,"Kelly Broomfield,  Brian Woods,  Michol Murray"
111,13692,11/7/2022,UC Riverside,24,0,Pacific,22,0,"Steve Piercy,  David Arden,  Chuck Gonzalez"
219,10985,11/7/2022,Eastern Ky.,19,1,Evansville,26,0,"Robert Swanigan,  Trey Miles,  Rachael Rayford"
219,10986,11/10/2022,Iowa,19,0,Evansville,25,1,"Nykesha Thompson,  Bryan Enterline,  Angie Eulund"
288,11891,11/7/2022,Louisiana,19,0,Houston,26,0,"Marcus Clayton, D'Lynn Schertz, Eric Koch"
288,11892,11/12/2022,New Mexico,12,1,Houston,23,0,"Kyle Bacon,  Shelley Nakasone,  Chuck Gonzalez"
302,17470,11/7/2022,Iupui,22,0,Uic,14,0,"Dorran Stewart,  Monique Davis,  Troy Ramey"
2743,6076,11/10/2022,Baylor,19,0,Uiw,21,0,"Kim Hobbs,  Julie Krommenhoek,  Brian Hall"
498,14683,11/13/2022,Ulm,18,0,Louisiana Tech,12,1,"John Fletcher,  Britton Sherry,  D'Lynn Schertz"
498,14682,11/7/2022,Ulm,18,0,Louisiana Col.,20,0,"Scott Klomfas,  Bryan Morrow,  Sarah Fleming"
400,14459,11/10/2022,Tennessee,16,0,Massachusetts,19,0,"Sarah Williams,  Douglas Knight,  Angelia Suffren"
400,14453,11/7/2022,Massachusetts,8,0,Central Conn. St.,15,0,"Ashley Rivera,  Ken Kelly,  Michael DoCouto"
391,8137,11/8/2022,Umbc,17,0,Gettysburg,11,0,"Maggie Tieman,  Billy Smith,  Shawnie Smith"
391,8138,11/10/2022,Virginia,17,0,Umbc,20,0,"Norma Jones,  Bruce Morris,  Kevin Sparrock"
391,8139,11/13/2022,Loyola Maryland,18,0,Umbc,19,0,"Kastine Evans,  Jessica Smith,  Scott Berkins"
392,13136,11/13/2022,Maryland,17,0,Fordham,21,0,"Adrienne Gilmore-Nichols,  Doug  Knight,  Roy Gulbeyan"
392,13135,11/11/2022,Maryland,18,1,South Carolina,19,1,"Cameron Inouye,  Michael McConnell,  Felicia Grinter"
392,13136,11/13/2022,Maryland,17,0,Fordham,21,0,"Adrienne Gilmore-Nichols,  Doug  Knight,  Roy Gulbeyan"
392,13135,11/11/2022,Maryland,18,1,South Carolina,19,1,"Cameron Inouye,  Michael McConnell,  Felicia Grinter"
502,12059,11/7/2022,Northern Colo.,14,0,Northern N.M.,15,0,"Michael Barber,  Jennifer Leach,  Randy Campbell"
502,12060,11/11/2022,Denver,21,0,Northern Colo.,13,0,"Hayley Sprenger,  Faye Muller,  Tim Devlin"
456,9412,11/13/2022,Florida,19,0,UNC Asheville,19,0,"Ify Seales,  Maj Forsberg,  Kevin Pethtel"
456,9411,11/7/2022,UNC Asheville,14,0,Converse,13,0,"Ryan Freeman,  Kevin Maurer,  Scott Neiderer"
459,8096,11/7/2022,UNC Greensboro,16,0,Guilford,21,1,"Charette Guthrie,  Tim Bostic,  Tim Reid"
457,23881,11/12/2022,North Carolina,17,0,Tcu,25,0,"Fatou Cissoko-Stephens,  Tom Danaher,  Karen Preato"
457,23880,11/9/2022,North Carolina,19,0,Jackson St.,21,0,"Courtney Robinson,  Ashley Gloss,  Timothy Bryant"
469,7885,11/7/2022,New Hampshire,13,0,Colby-Sawyer,16,0,"Jacinda Lambert,  Heather Durbow,  Eric Ferris"
469,7886,11/10/2022,Siena,29,0,New Hampshire,11,0,"Katlyn Tortorice,  Ashley Rivera,  Timothy  Greene"
469,7887,11/13/2022,Dartmouth,21,0,New Hampshire,13,0,"Joi  Jefferson,  Gina Catazariti,  Nic Cappel"
504,6995,11/13/2022,Uni,19,0,Saint Louis,20,0,"Kina Brown,  Zac Brost,  Greg Small"
504,6994,11/7/2022,Uni,17,0,St. Thomas (MN),23,0,"Britt White,  Marcus Barnett,  Scott Doberstein"
657,32581,11/8/2022,Southern California,19,0,CSU Bakersfield,22,0,"Kelly Broomfield,  Kimberly Hobbs,  Lisa Jones"
657,32582,11/12/2022,Southern California,17,0,Idaho St.,18,0,"Ashley Ellis,  Marc Merritt,  MIchael Price"
627,13823,11/7/2022,San Diego,14,0,Biola,17,0,"Alex Carroll,  Angie Leite,  Brad Schmidt"
627,13824,11/12/2022,Portland St.,16,0,San Diego,12,0,"Matthew Head,  Deon Lewis,  Cheryll Blue"
704,10973,11/7/2022,Utep,14,1,New Orleans,21,0,"Tala Vahedi,  Jess Martinez,  Timothy Resch"
704,10974,11/13/2022,Kansas City,23,0,Utep,12,0,"Kalee Davidson,  Christopher Cooper,  Michelle Kramer"
695,6837,11/10/2022,UT Martin,20,0,Troy,21,0,"Molly McFadden, Trey Miles, Daniel Drake"
536,26649,11/7/2022,Oklahoma St.,11,0,Utrgv,22,0,"Erica Parker,  Missy Brooks,  Doug Knight"
536,26650,11/10/2022,McNeese,23,0,Utrgv,22,0,"Xavier Bell,  Shantell Bogues,  John Fletcher"
738,5285,11/11/2022,Miami (OH),16,0,Vermont,18,0,"Ashraf Greene,  Maria Gearhart,  Michelle  Del Duco"
738,5281,11/8/2022,Indiana,17,0,Vermont,18,0,"Jamie Broderick,  Brian Garland,  Brian Hall"
30024,8589,11/11/2022,Utah,17,0,Utah Valley,31,0,"Lorena Ahumada,  Felecity Willis,  Melissa Barlow"
30024,8588,11/7/2022,Utah Valley,16,0,Park (AZ),14,0,"Jonathan Varela,  Ashley Clark,  Danielle Johnson"
756,22124,11/11/2022,Washington,19,0,UC Davis,17,0,"Stacie Blow,  Karen Lasuik,  Michael Price"
756,22123,11/7/2022,Washington,16,0,Utah Tech,14,0,"Alecia Murray,  Teresa Turner,  Benny Luna"
792,22477,11/7/2022,Ucf,15,0,Winthrop,16,0,"Chastity Taylor,  Marc Merrit,  Tasha Smith"
792,22479,11/13/2022,Eagles,20,3,Coppin St.,19,1,"Timothy Buckner,  Gabrielle Mortis,  Josh Loggins"
792,22478,11/10/2022,Western Caro.,17,0,Winthrop,23,0,"Chad Tucker,  Alex Sheffield,  Lasonia Baker"
786,15632,11/7/2022,William & Mary,19,0,Navy,25,0,"Joshua Beutell,  Carmen Portorreal,  Don Cummiskey"
786,15633,11/11/2022,Vcu,17,0,William & Mary,14,0,"Colleen Thompson,  Roy Jackson,  Tom Danaher"
774,14054,11/7/2022,Western Mich.,19,0,Loyola Chicago,20,0,"Jason Wildey,  Colleen Thompson,  Aaron  Brooks"
774,14055,11/13/2022,Michigan St.,21,0,Western Mich.,15,0,"Brad Maxey,  Angie Enlund,  Tim Daley"
2915,9056,11/7/2022,Youngstown St.,21,0,Wofford,25,0,"Steve Lazroff,  Althea Bufford,  Chris Oakes"
2915,9057,11/10/2022,Clemson,9,0,Wofford,11,0,"Courtney Robinson,  Kristi Vera,  Daryl Humphrey"
768,19438,11/10/2022,West Virginia,19,0,USC Upstate,21,0,"Adrienne Gilmore-Nichols,  Scott Yarbrough,  Felicia Grinter"
260,8577,11/10/2022,Gonzaga,11,0,Long Beach St.,19,0,"Mjumbe  Williams,  Karen Lasuik,  Michael Price"
260,8578,11/12/2022,Gonzaga,15,0,Southern Utah,16,0,"Michal Ann Watts,  Steve Belnap,  Darren Krzesnik"
100,5051,11/11/2022,Cui,17,0,Cal State LA,19,0,"April Harding,  Brenda Castillo,  Alicia  Iwakiri"
100,5052,11/12/2022,Biola,20,0,Cal State LA,15,0,"Ben Leech,  Jeff Benson,  Marissa Cannon"
101,15578,11/7/2022,California,16,0,Csun,23,0,"Sydney  Mott,  Karen Lasuik,  Robert Scofield"
101,15695,11/9/2022,Stanford,10,0,Csun,28,0,"Felecity Willis,  Tyler Trimble,  Brian Woods"
1010,6919,11/12/2022,Central Wash.,10,0,Stanislaus St.,13,0,"Hailey Collins,  Blake Welsh,  Bryson Smith"
1010,6918,11/11/2022,Cal St. East Bay,28,1,Central Wash.,11,0,"Hailey  Collins,  Bryson Smith,  Erik Johnson"
1012,4226,11/11/2022,Chadron St.,18,0,Tex. A&M-Kingsville,18,0,"Annie Humphrey,  Landon Arnold,  Chris Packer"
1012,4227,11/12/2022,Chadron St.,20,0,Tex. A&M Int'l,27,1,"Katlelynn Hall,  Dillon Fuller,  Ted Nieman"
1015,7884,11/11/2022,Lynn,19,2,Christian Brothers,15,0,"Madison Thompson,  Valerie Webb,  Greg Pigott"
1015,7885,11/12/2022,Barry,22,0,Christian Brothers,15,0,"Sonny Schypers,  Skylar Collins,  Kent Snyder"
1028,8980,11/11/2022,Concord,21,0,Clarion,24,1,"Daniel Chandler,  Justin Ehrman,  Kara Hunter"
10411,5323,11/7/2022,USC Upstate,16,0,Southern Wesleyan,18,0,"Crista Couch,  Elizabeth Crowe,  Dan Outlaw"
10411,5325,11/10/2022,West Virginia,19,0,USC Upstate,21,0,"Adrienne Gilmore-Nichols,  Scott Yarbrough,  Felicia Grinter"
1066,7051,11/8/2022,Edgewood,11,0,Wartburg,17,0,"Cade Murray,  Franklin Searer,  Matt Andrews"
1068,8009,11/7/2022,Wake Forest,18,0,Elon,14,1,"Felicia Young,  Edward Sidlasky,  Karen Preato"
1068,8010,11/10/2022,NC State,7,0,Elon,17,0,"Whitney Armstrong,  Meadow Overstreet,  Eric Brewton"
1068,8011,11/13/2022,Elon,26,1,High Point,12,0,"Alex Leap,  Kristie Weed,  Norma Jones"
1071,8126,11/12/2022,Emporia St.,12,0,Henderson St.,12,0,"Jake Black,  Mike Lewis,  Scott Klomfas"
1071,8125,11/11/2022,Harding,12,0,Emporia St.,14,0,"Lauren Thomas,  Shaun Robinson,  Montrell Simmons"
1076,8431,11/12/2022,Fairmont St.,18,0,Clarion,23,1,"Mack Akers,  Timmy Rein,  Dustin Smith"
1076,8430,11/11/2022,Fairmont St.,19,0,Winston-Salem,26,0,"Tara Gallupe,  Chris Bonchosky,  Alex Louk"
1083,4243,11/11/2022,Eastern N.M.,16,0,Fort Lewis,27,1,"Yolanda Osuna,  Doug Bolich,  Nate Acosta"
1083,4244,11/12/2022,Fort Lewis,26,0,Western N.M.,19,0,"Bobby Sitton,  Joshua Gregg,  Doug Bolich"
1085,9866,11/12/2022,Coker,24,0,Francis Marion,21,0,"Libya Rentz,  Joe Spencer,  Stephen Peay"
1092,7346,11/7/2022,Clemson,22,0,Gardner-Webb,22,0,"Roy Jackson,  Whitney Armstrong,  Carla Fountain"
1094,5423,11/13/2022,George Fox,14,0,Pomona-Pitzer,17,0,"John Gullic,  Aaron Miyasaki,  Aaron Haugen"
10972,5015,11/8/2022,Chatham Cougars,17,0,Penn State Altoona,21,0,"Eric Pethtel,  Bridget Borelli,  David Lawrence"
1098,2088,11/13/2022,Glenville State,18,0,Livingstone College,20,0,"Jason Wilkinson,  Ash Greene,  Lucas Tuggle"
11,6879,11/6/2022,La Sierra,14,0,Alaska-Anchorage,25,1,", , "
11,6880,11/13/2022,Hawaii Pacific,18,0,Alas. Anchorage,30,0,"Akira Usami,  Steve Piercy,  Tim Tamashiro"
1115,4553,11/11/2022,Wheaton (IL),16,0,Hanover,14,0,"Dan Fisher,  Erin Frias,  Paul Novak"
1115,4554,11/12/2022,Elmhurst,21,0,Hanover,13,0,"Phillip Crawford,  Johnny Jackson,  Dorran Stewart"
1116,13565,11/11/2022,Harding,12,0,Emporia St.,14,0,"Lauren Thomas,  Shaun Robinson,  Montrell Simmons"
112,9111,11/13/2022,Northern Ariz.,16,0,UC San Diego,22,0,"Eddie  Zavala,  Esther Hsu,  Karen Lasvik"
112,9110,11/7/2022,California Baptist,21,0,UC San Diego,22,0,"Chaka Wade,  Kathleen Cassidy,  Shelley Nakasone"
1123,5729,11/11/2022,Henderson St.,22,0,Mo. Southern St.,16,0,"Tammy Sousa,  Barry Hickenbotham,  Scott Starkey"
1124,5206,11/13/2022,Hendrix,10,0,Southwestern,20,0,"R-Lauren Thomas,  U1- Blake Thomas,  U2- Glenn McDay"
1124,5205,11/11/2022,Hendrix,19,0,Principia,18,0,"Rieley Hooten,  David Porter,  Melissa Mitchell"
113,4958,11/13/2022,Whittier,14,0,UC Santa Cruz,10,0,"Natalie Logue,  Juchell Wardlow,  Nate Crawford"
11403,6359,11/11/2022,Lubbock Christian,13,0,Colo. Christian,22,0,"Alika Arisumi,  Travis Clark,  Randall Arbuckle"
11403,6360,11/12/2022,Colo. Christian,21,0,UT Tyler,26,1,"Destry Dacus,  LeAndre Benton,  Travis Clark"
11416,16139,11/12/2022,Colorado Mesa,17,0,Tex. Permian Basin,18,0,"Landon Arnold,  Rory Robinson,  Jacob Finn"
11416,16140,11/11/2022,Colorado Mesa,17,0,West Tex. A&M,18,0,"Hayden  Peters,  Craig Thompson,  Ike Jessee"
11504,10649,11/13/2022,James Madison,20,0,Queens (NC),19,0,"Chastity Taylor,  Kara Hunter,  Timothy Greene"
11504,10647,11/7/2022,Queens (NC),15,0,Pfeiffer,15,0,"Walt Quillers,  Al Gray,  Dominique Dawson"
1156,7056,11/11/2022,Neb.-Kearney,11,0,Minn.-Crookston,8,0,"Jason Lafasciano,  Jake Dilsaver,  Rodney Palen"
1156,7153,11/6/2022,West Tex. A&M,15,0,Neb.-Kearney,14,0,"Drew Roberts,  Christopher Cooper,  Nick Marshall"
1156,7054,11/5/2022,Neb.-Kearney,12,0,Southern Nazarene,18,0,"Jeremy McHugh,  Allyn Richardson,  Michelle Kramer"
1164,7224,11/9/2022,Lakeland University,22,0,Wisconsin-Oshkosh,15,0,"Brian Kenney,  Timothy Duffy,  Fritz Richter"
1164,7225,11/12/2022,Lakeland University,22,0,Ripon College,19,0,"Joseph Foster,  Phillix Wynn,  Julie Phillips"
117,4153,11/12/2022,Capital,19,0,Kenyon,16,0,"Bob Balak,  Thurmann Leggs,  Dave Gross"
1174,14799,11/12/2022,Converse,19,0,Limestone,20,0,"Bradley Salter, Ken Pelanda, Al Gray"
1174,14798,11/11/2022,King (TN),16,0,Limestone,13,0,"Chad Tucker, Nate Walker, LaSonia Baker"
1179,13673,11/12/2022,Linfield,20,0,Oregon Tech,14,0,"Josh Spirlin,  Michael Thorner,  Michael Hanson"
118,8696,11/12/2022,Carleton,18,0,Luther,14,0,"Lacy Masden,  Chris Katke,  Teron Buford"
11839,6091,11/8/2022,Carlow,18,0,Pitt Greensburg,15,0,"Brenna Burry,  Jon Best,  Justin Ehrman"
19,6440,11/11/2022,John Carroll,16,0,Allegheny,25,0,"Pat Campbell,  Tory Capasso,  Kristen Csontos"
19,6439,11/8/2022,Allegheny,16,0,Carnegie Mellon,13,0,"Ron Leeds,  Dara Loftion,  Ronald Connelly"
1240,5349,11/12/2022,MSU Moorhead,15,0,Central Mo.,11,0,"Eric  Guler,  Kevin Sundre,  Michael Kolness"
1240,5347,11/11/2022,MSU Moorhead,12,0,Rogers St.,16,0,"Nic Thompson,  Josh Junker,  LeAnn Hall"
1245,5174,11/11/2022,Mount Olive,23,0,Tusculum,11,0,"Utahya Drye,  Antoine Love,  Dana Moore-Lopez"
1245,5173,11/12/2022,Catawba,14,0,Mount Olive,18,0,"Apasra Christian,  Larry Mellinger,  Desmond Sullivan"
1254,10886,11/8/2022,Arcadia,23,0,Neumann,17,0,"Anthony Stevenson,  Alyssa Hahn,  Aaron Rush"
1254,10887,11/11/2022,Goucher,22,0,Neumann,19,0,"Jennifer Horvatinovic,  Chantal Thomas,  Jeff Ralls"
1254,10888,11/12/2022,Mount Aloysius,21,0,Neumann,17,0,"Linwood Floyd,  Tonisha Montgomery,  Darwin Thompson"
1266,12863,11/12/2022,Northern St.,18,0,Rogers St.,24,0,"Eric Ringeisen,  Spencer Halvorson,  Jim Erzar"
1266,12864,11/11/2022,Central Mo.,18,0,Northern St.,20,0,"Danny  Weigel,  Chris Heise,  Ben Franson"
1267,6257,11/8/2022,Wis.-Stevens Point,12,0,Northland,22,1,"Mark Sojkowski,  Timothy Duffy,  Brian Kenney"
1267,6259,11/12/2022,Finlandia,23,0,Northland,18,0,"Jim Weiler, Hunter Rautiola, Dave Dow"
1274,7651,11/12/2022,Northwest Nazarene,21,0,Cal St. East Bay,16,0,"Amirah Leonard,  Sheldon Mallory,  Steven Landro"
1274,7649,11/11/2022,Northwest Nazarene,22,0,Stanislaus St.,19,0,"Hailey Colllins,  Amirah Leonard,  Kenny Thomas"
130,5032,11/11/2022,Central Mo.,18,0,Northern St.,20,0,"Danny  Weigel,  Chris Heise,  Ben Franson"
130,5033,11/12/2022,MSU Moorhead,15,0,Central Mo.,11,0,"Eric  Guler,  Kevin Sundre,  Michael Kolness"
1305,7059,11/12/2022,Cairn,14,0,Lancaster Bible,12,0,"Daniel Stefankiewicz,  Phil Benson,  Stephen Dunn Jr."
1314,4088,11/12/2022,Southwestern Okla.,19,0,Pittsburg St.,12,0,"Jeremy McHugh,  Josh Mara,  Rich Brewer"
1314,4087,11/11/2022,Pittsburg St.,16,0,Okla. Baptist,13,0,"Jocelyn Price,  Todd  Dahlof,  Larry Hare"
296,11283,11/13/2022,Benedictine (IL),24,0,UChicago,23,0,"Bob Jenkins,  Ashley Logan,  Kenny Williams"
1318,15787,11/11/2022,Adelphi,19,1,Post,11,0,"Pat DeForte,  Barry Lastra,  Andre Smith"
1328,5964,11/12/2022,Wis.-Parkside,24,1,Rockhurst,28,1,"Brad Duistermars,  Justin Fahy,  Tom Hallead"
1328,5963,11/11/2022,Walsh,24,0,Rockhurst,18,0,"Mark Sojkowski,  Mark Woelfel,  Derrick McCullough"
1334,7253,11/12/2022,Regis (CO),20,0,St. Edward's,22,0,"Glen Dixon,  Trey Bowers,  Chet Martin"
1334,7252,11/11/2022,Colo. Sch. of Mines,21,0,St. Edward's,14,0,"Brette Hayward,  Simona Petronyte Sandoval,  Fred Steubing"
1343,5287,11/13/2022,Saint Martin's,14,0,Cal Poly Humboldt,11,0,"Candace Horn,  Matthew Head,  Kaitlynn Bunger"
1343,5286,11/12/2022,Saint Martin's,28,0,Capilano (CAN),23,0,"Sarah Sower,  Josiah McCallister,  Aaron Haugen"
1346,6339,11/12/2022,St. Mary's (TX),12,0,Colo. Sch. of Mines,25,0,"Paige Parliament,  Doug  Williams,  Michael Urdiales"
1346,6338,11/11/2022,St. Mary's (TX),21,0,Regis (CO),17,0,"Michael Sasaki,  Kara Crosett,  Scotty Hermann"
1376,9579,11/11/2022,Upper Iowa,24,0,Southern Ark.,17,0,"Nick Pack,  Jim  Harding,  MJ Wagenson"
139,14549,11/8/2022,Chris. Newport,21,0,Averett,20,0,"DJ Chapman,  Byron Purnell,  Melquan Williams-Morris"
1395,6134,11/9/2022,Tarleton St.,11,1,Arlington Baptist,19,0,"DeAnna Butler,  Amy Krommenhoek,  Kenneth Nash"
1395,6135,11/12/2022,Tarleton St.,20,0,North Texas-Dallas,24,0,"Arthur Green,  Kevin Kizewski,  Chris Sauceda"
1454,4127,11/10/2022,Whitworth,21,0,Walla Walla,18,0,"Philip Hinrichs,  Sabrina Earle,  Jayson Loffredi"
1433,5136,11/11/2022,Wayne St. (NE),33,0,Newman,27,0,"Jeff  Westover,  Greg Durham,  Gerry Miller"
1434,8290,11/8/2022,Cwru,21,0,Waynesburg,18,0,"Joseph Humeston,  Rick Macer & Daniel Potopsky"
1438,4963,11/12/2022,West Liberty,25,0,Mercyhurst,35,0,"Brittany  Harris,  Dash McNeal,  Eric Pethtel"
1439,3257,11/13/2022,West Virginia State,21,0,West Chester (PA),16,0,"Pete Kowalski,  Teuvyn Page,  Dash McNeal"
1446,5935,11/13/2022,Western Ore.,13,0,Capilano (CAN),17,0,"Sarah Sowers,  Sean Martin,  Maggie DeWall"
1446,5934,11/12/2022,Cal Poly Humboldt,23,0,Western Ore.,19,0,"Fernando Lira,  Erik Johnson,  Candace Horne"
121,9382,11/12/2022,St. Norbert College,15,0,Carthage College,20,0,"Erin Frias,  Dan Schmidt,  Logan Gajewski"
121,9381,11/11/2022,UW-La Crosse,18,0,Carthage College,17,0,"Adam Swanepoel,  Michael Gotsch,  Erik Jones"
123,9767,11/8/2022,Castleton,18,0,Norwich,16,0,"Kate Burrell,  Jerry Burgess,  George Dyer"
123,9768,11/12/2022,Castleton,19,0,Thomas (ME),21,0,", , "
123,9769,11/13/2022,Castleton,12,0,Me.-Farmington,21,0,", , "
146,8417,11/8/2022,Plattsburgh St.,16,0,Clarkson,14,0,"Jamie LaBarge,  Scott Chandler,  Ricky Wilcox"
1462,9681,11/12/2022,Wingate,18,0,UNC Pembroke,30,0,"Keith Wages,  Utahye Drye,  Elizabeth Crowe"
151,3659,11/12/2022,Colby,25,0,Rivier,18,0,", , "
155,23806,11/12/2022,St. Mary's (TX),12,0,Colo. Sch. of Mines,25,0,"Paige Parliament,  Doug  Williams,  Michael Urdiales"
155,23805,11/11/2022,Colo. Sch. of Mines,21,0,St. Edward's,14,0,"Brette Hayward,  Simona Petronyte Sandoval,  Fred Steubing"
16,5964,11/9/2022,Moravian University,24,0,Albright College,12,0,"Sharvez Brown,  Bobby Hoppe,  Stacey Smalls"
16142,16465,11/12/2022,SUNY New Paltz,18,0,Misericordia,16,0,"Andre Smith,  Kamal Pasha,  Jessica Smith"
163,5112,11/12/2022,Rensselaer,25,0,Connecticut Col.,20,0,"Kerry Lang,  Bill Tarpey,  Thomas Benning"
163,5111,11/11/2022,Maine Maritime,18,0,Connecticut Col.,21,0,"William Dugan Junior,  Kevin Lecuyer,  Ashley Osinubi"
166,4996,11/12/2022,Central (IA),21,0,Cornell College,19,1,"Mark VandeHaar,  Joseph Lopez,  LaWayne Roger"
174,8141,11/11/2022,Indiana (PA),13,0,Davis & Elkins,25,0,"Charlene Lybbert,  Christopher Boyer,  Michael Ognosky"
179,5677,11/12/2022,Wm. Paterson,14,0,Delaware Valley,24,0,"Lauren Dottin,  Taj Goodlow,  Chad Johnson"
179,5676,11/11/2022,Gwynedd Mercy University,19,1,Delaware Valley,23,0,"Cynthia Do,  Lamar Diamond,  Christian Cintron"
18,8316,11/8/2022,Alfred,19,0,Morrisville St.,18,0,"Paul C,  Mike S,  Mike L"
181,13442,11/12/2022,Delta St.,18,1,LeMoyne-Owen,24,1,"Kristen Jones,  Adam Welch,  Brian Kilgore"
181,13441,11/11/2022,Delta St.,12,0,Tuskegee,14,0,"Anthony  Hall,  Tony Lofton,  Tim Hackett"
183,12608,11/11/2022,Denver,21,0,Northern Colo.,13,0,"Hayley Sprenger,  Faye Muller,  Tim Devlin"
183,12607,11/7/2022,Denver,17,0,Air Force,24,0,"Genesis Perrymond,  Amy Krommenhoek,  Charles Stein"
190,11635,11/9/2022,Rutgers University-Camden,10,0,Drew,14,0,"Mike Camarota,  Greg Tobias,  Amanda Feldman"
190,11636,11/11/2022,Drew,24,0,Penn St.-Lehigh Val.,24,1,"Brian Anthony,  Melinda Moore,  Mark Horn"
19117,6164,11/13/2022,Gannon,15,0,Salem (WV),19,0,"Narissa Willaims,  Whitney Humphrey,  Ken McClain"
192,1439,11/8/2022,Dubuque,24,0,Marian (WI),18,0,"Caleb Nuerink,  Josh Ragar,  Rachel Lenz"
192,1440,11/11/2022,Dubuque,21,0,Eureka,18,0,"Andy Koehn,  Keith Lehrman,  Darla Brendemuehl"
195,4719,11/12/2022,Muskingum,14,0,Earlham,16,0,"David Curley,  Scott Soha,  Alex Gebers"
196,12649,11/10/2022,East Carolina,24,0,Wake Forest,24,0,"Tasha Smith,  Bobby Ray,  Tom Danaher"
196,12648,11/7/2022,East Carolina,22,0,South Carolina St.,14,0,"Kiara  Negron,  John Holmes,  Rob Fessler"
196,12650,11/13/2022,East Carolina,20,0,Uncw,19,0,"Deanna Jackson,  Timothy Bryant,  Bryan Burnette"
197,9838,11/12/2022,East Stroudsburg,13,0,Virginia Union,19,0,"Matt Beltz,  Kareem Smith,  Robert Clark"
199,9670,11/7/2022,Tex. A&M-Commerce,15,0,North Texas-Dallas,25,0,"Bonnie Hainline,  Michael Aguilar,  Shandra Twine"
199,9703,11/12/2022,UT Arlington,21,0,Tex. A&M-Commerce,24,0,"Simona Sandoval,  Ashley Birch,  Julie Krommenhoek"
200,6102,11/12/2022,Eastern Connecticut,16,0,Babson College,19,0,"Jenna Buffi,  Chad Cooney,  Jerry Withinton"
205,9218,11/12/2022,Chaminade,17,2,Mont. St. Billings,14,0,"Karen Poon,  Brian Yamasaki,  Tim Tamashiro"
205,9219,11/13/2022,Hawaii Hilo,22,1,Mont. St. Billings,14,0,"Stefan Fromm,  Patrick  Black-Santiago,  Mason Souza"
205,9217,11/11/2022,Hawaii Pacific,25,0,Mont. St. Billings,21,0,"Akira Usami,  Kevin Hirayama,  Gabe Heres"
206,12581,11/12/2022,N.M. Highlands,21,0,Eastern N.M.,21,1,"Carmela Garcia,  Yolanda Osuna,  David Montoya"
206,12580,11/11/2022,Eastern N.M.,16,0,Fort Lewis,27,1,"Yolanda Osuna,  Doug Bolich,  Nate Acosta"
208,7701,11/11/2022,Valdosta St.,21,0,Eckerd,21,0,"Tim Debruler,  Blake Kerns,  Steve  Barringer"
211,9279,11/13/2022,Franklin & Marshall,15,0,Elizabethtown,11,0,"Chantal Thomas,  Craig Morancie,  Lamar Diamond"
211,9278,11/12/2022,Elizabethtown,16,0,Lycoming,20,0,"Amanda Feldman,  Shelbey Lorenzetty,  Carolyn Allen"
211,9277,11/8/2022,McDaniel,25,0,Elizabethtown,13,0,"Daryl  Wedge, Kelly Mitchell, Walter Connor"
