official,games_worked,avg_fouls_per_game,min_fouls,max_fouls,std_fouls,avg_home_fouls,avg_visitor_fouls,home_visitor_diff,avg_technicals,z_score,percentile
Jeff Westover,16,32.9375,21,64,13.30397810180599,17.1875,15.75,1.4375,0.0625,0.029936623904845625,50.847457627118644
Nic Cappel,110,32.93636363636364,18,46,6.2284892549209365,15.781818181818181,17.154545454545456,-1.3727272727272748,0.12727272727272726,0.02958887500612225,50.79449152542372
Johnny Mendez,15,32.93333333333333,20,43,6.5297852367513,16.533333333333335,16.4,0.1333333333333364,0.3333333333333333,0.028661544609524418,50.74152542372882
Leah Smith,29,32.93103448275862,21,47,7.1210504566328785,16.379310344827587,16.551724137931036,-0.1724137931034484,0.10344827586206896,0.027958052584520738,50.688559322033896
Trey Miles,93,32.924731182795696,19,48,6.859199723791755,16.0752688172043,16.849462365591396,-0.7741935483870961,0.10752688172043011,0.026029122838541013,50.63559322033898
Britney Shurn,13,32.92307692307692,25,39,5.07381412189979,15.538461538461538,17.384615384615383,-1.846153846153845,0.0,0.025522887882582414,50.58262711864406
Jordan Voss,25,32.92,22,51,6.945742100980524,15.88,17.04,-1.1599999999999984,0.0,0.024581290864501337,50.529661016949156
Pualani Spurlock,98,32.91836734693877,17,54,7.013497251636775,15.53061224489796,17.387755102040817,-1.8571428571428577,0.1326530612244898,0.024081667956945937,50.47669491525424
Mark Munoz,36,32.916666666666664,21,45,6.904967156226844,17.11111111111111,15.805555555555555,1.3055555555555554,0.19444444444444445,0.023561227428243937,50.42372881355932
Alex Carroll,22,32.90909090909091,25,41,4.839412507723785,16.227272727272727,16.681818181818183,-0.4545454545454568,0.18181818181818182,0.02124290143675261,50.3707627118644
Ramona Amaro,20,32.9,21,42,7.3046488441842365,17.55,15.35,2.200000000000001,0.3,0.018460910246963457,50.317796610169495
Mike Recek,28,32.892857142857146,24,45,6.442562669979529,15.928571428571429,16.964285714285715,-1.0357142857142865,0.14285714285714285,0.016275060026415922,50.26483050847458
Gretchen Fowell,9,32.888888888888886,20,54,12.046207333061767,16.0,16.88888888888889,-0.8888888888888893,0.0,0.015060698792775743,50.21186440677966
Jerry Burgess,35,32.885714285714286,21,44,6.969561673158965,15.371428571428572,17.514285714285716,-2.142857142857144,0.2,0.014089209805866212,50.15889830508474
Matthew Vanevenhoven,26,32.88461538461539,23,48,6.48275819741519,16.5,16.384615384615383,0.11538461538461675,0.07692307692307693,0.013752925156551542,50.079449152542374
Gabrielle Mortis,52,32.88461538461539,17,49,6.723251565565304,16.25,16.634615384615383,-0.38461538461538325,0.28846153846153844,0.013752925156551542,50.079449152542374
Kenya Kirkland,112,32.875,22,48,6.0435730139359425,15.473214285714286,17.401785714285715,-1.9285714285714288,0.13392857142857142,0.010810434475042735,49.97351694915254
Molly Caldwell,112,32.875,19,47,6.212636062642559,15.589285714285714,17.285714285714285,-1.6964285714285712,0.125,0.010810434475042735,49.97351694915254
Lisa Bishop,15,32.86666666666667,27,40,4.4539976692961165,17.066666666666666,15.8,1.2666666666666657,0.3333333333333333,0.008260275884402495,49.89406779661017
Erik Jonson,14,32.857142857142854,23,49,8.25420305855557,15.5,17.357142857142858,-1.8571428571428577,0.0,0.005345808923669549,49.84110169491525
Steve Belnap,62,32.854838709677416,19,50,6.182595280283877,16.322580645161292,16.532258064516128,-0.2096774193548363,0.1774193548387097,0.0046406959492989565,49.78813559322034
James Wildman,13,32.84615384615385,23,44,8.31510827596524,16.153846153846153,16.692307692307693,-0.5384615384615401,0.07692307692307693,0.0019829624305184924,49.73516949152542
Brandon Breese,19,32.8421052631579,19,51,8.73856813782528,15.894736842105264,16.94736842105263,-1.0526315789473664,0.10526315789473684,0.0007440189856735952,49.68220338983051
James Broadus,31,32.83870967741935,23,47,7.095053554853308,16.0,16.838709677419356,-0.8387096774193559,0.0967741935483871,-0.00029509487129519716,49.62923728813559
Michael Aguilar,18,32.833333333333336,26,42,4.877921447405526,16.77777777777778,16.055555555555557,0.7222222222222214,0.2222222222222222,-0.0019403584781584654,49.47033898305085
Carlos Ortega,6,32.833333333333336,20,41,10.008329864001619,15.833333333333334,17.0,-1.166666666666666,0.0,-0.0019403584781584654,49.47033898305085
Matt Gonzales,12,32.833333333333336,25,45,6.264377402617457,16.25,16.583333333333332,-0.33333333333333215,0.5,-0.0019403584781584654,49.47033898305085
Pulani Spurlock,6,32.833333333333336,30,40,3.9707262140150976,16.166666666666668,16.666666666666668,-0.5,0.0,-0.0019403584781584654,49.47033898305085
Eric Pryor,6,32.833333333333336,27,40,5.076087732365022,15.5,17.333333333333332,-1.8333333333333321,0.0,-0.0019403584781584654,49.47033898305085
George Hill,23,32.82608695652174,24,44,6.568881002762837,15.652173913043478,17.17391304347826,-1.5217391304347831,0.08695652173913043,-0.004157887687410848,49.311440677966104
Kristie Watkins-Day,60,32.81666666666667,20,63,8.514178935038487,16.266666666666666,16.55,-0.283333333333335,0.11666666666666667,-0.007040675659438946,49.25847457627119
Wes Cyrus,27,32.81481481481482,21,49,8.133676607580066,16.51851851851852,16.296296296296298,0.22222222222222143,0.5185185185185185,-0.007607377568470594,49.20550847457627
Chad Barger,16,32.8125,21,48,5.980175582706582,16.125,16.6875,-0.5625,0.1875,-0.008315754954760153,49.09957627118644
David Claudio,32,32.8125,20,50,7.936999920746849,15.71875,17.09375,-1.375,0.21875,-0.008315754954760153,49.09957627118644
Israel Luna,48,32.8125,20,42,5.405498579559246,16.8125,16.0,0.8125,0.16666666666666666,-0.008315754954760153,49.09957627118644
Xavier Castro,5,32.8,28,37,4.024922359499621,15.4,17.4,-1.9999999999999982,0.0,-0.0121409928407216,48.96716101694915
Tameka Stewart,5,32.8,25,39,6.340346993658943,17.4,15.4,1.9999999999999982,0.0,-0.0121409928407216,48.96716101694915
David Griffith,24,32.791666666666664,17,47,7.5353033848312485,16.583333333333332,16.208333333333332,0.375,0.16666666666666666,-0.01469115143136184,48.88771186440678
Brian Woods,66,32.78787878787879,18,59,8.083249825344243,16.242424242424242,16.545454545454547,-0.30303030303030454,0.12121212121212122,-0.015850314427106417,48.83474576271186
Christopher Osterhoudt,51,32.78431372549019,19,47,6.540072554613429,15.843137254901961,16.941176470588236,-1.0980392156862742,0.13725490196078433,-0.016941291364279954,48.78177966101695
Kevin Fahy,55,32.78181818181818,18,48,7.07811156309812,16.563636363636363,16.21818181818182,0.3454545454545439,0.14545454545454545,-0.01770497522029991,48.728813559322035
Adam Swanepoel,36,32.77777777777778,24,46,5.855942579300406,16.083333333333332,16.694444444444443,-0.6111111111111107,0.027777777777777776,-0.01894141574909485,48.64936440677966
Justin Ehrman,27,32.77777777777778,21,54,9.927945535915402,16.444444444444443,16.333333333333332,0.11111111111111072,0.2962962962962963,-0.01894141574909485,48.64936440677966
Quinn Mathlin,40,32.775,15,53,8.166496596868615,15.75,17.025,-1.2749999999999986,0.15,-0.019791468612642322,48.56991525423729
Chris Oakes,44,32.77272727272727,25,50,6.45868312722056,15.090909090909092,17.681818181818183,-2.5909090909090917,0.09090909090909091,-0.020486966410089066,48.516949152542374
Scott Quinn,13,32.76923076923077,26,42,6.444039185607194,14.538461538461538,18.23076923076923,-3.6923076923076916,0.0,-0.021556963021547602,48.46398305084746
Doug Knight,117,32.76068376068376,20,51,7.349231220232557,15.923076923076923,16.837606837606838,-0.9145299145299148,0.10256410256410256,-0.024172510293998185,48.41101694915254
Stacy Brodzik,27,32.74074074074074,22,41,4.903629680714485,16.074074074074073,16.666666666666668,-0.5925925925925952,0.18518518518518517,-0.030275453929719105,48.358050847457626
Lori Deutsch,52,32.73076923076923,17,44,6.3403945711801235,16.365384615384617,16.365384615384617,0.0,0.15384615384615385,-0.03332692574757848,48.30508474576271
Sydney Crafton,37,32.729729729729726,18,47,7.953506035595765,15.45945945945946,17.27027027027027,-1.8108108108108105,0.21621621621621623,-0.033645032848283955,48.2521186440678
Mario Price,22,32.72727272727273,26,41,4.547964674882896,15.590909090909092,17.136363636363637,-1.545454545454545,0.2727272727272727,-0.03439692235903702,48.19915254237288
Tiffany Fong,10,32.7,20,48,8.000694414306244,18.1,14.6,3.5000000000000018,0.1,-0.04274289592840448,48.146186440677965
Linda Miles,66,32.696969696969695,15,47,7.994170370135971,15.681818181818182,17.015151515151516,-1.333333333333334,0.18181818181818182,-0.043670226325002316,48.09322033898305
Amanda Feldman,36,32.69444444444444,15,45,8.147986410131189,15.5,17.194444444444443,-1.6944444444444429,0.1388888888888889,-0.04444300165549942,48.04025423728814
Ashley Mayerjak,41,32.68292682926829,22,44,6.743289347159307,14.707317073170731,17.975609756097562,-3.2682926829268304,0.024390243902439025,-0.04796761108971826,47.98728813559322
Brette Hayward,9,32.666666666666664,22,44,8.52936105461599,17.22222222222222,15.444444444444445,1.7777777777777768,0.2222222222222222,-0.052943530290967614,47.722457627118644
Robert Thomas,6,32.666666666666664,29,35,1.9663841605003503,17.0,15.666666666666666,1.333333333333334,0.0,-0.052943530290967614,47.722457627118644
Bobby Griffis,6,32.666666666666664,24,44,8.430104783848577,20.333333333333332,12.333333333333334,7.999999999999998,0.0,-0.052943530290967614,47.722457627118644
Ashley Logan,27,32.666666666666664,18,45,7.893522173763263,15.481481481481481,17.185185185185187,-1.703703703703706,0.0,-0.052943530290967614,47.722457627118644
Jeffrey Clark,6,32.666666666666664,30,36,2.7325202042558927,20.0,12.666666666666666,7.333333333333334,0.0,-0.052943530290967614,47.722457627118644
Joe Humeston,6,32.666666666666664,29,39,4.926120853842978,16.333333333333332,16.333333333333332,0.0,0.3333333333333333,-0.052943530290967614,47.722457627118644
James Jenkins,9,32.666666666666664,19,50,12.816005617976296,16.555555555555557,16.11111111111111,0.4444444444444464,0.4444444444444444,-0.052943530290967614,47.722457627118644
Marlette Byrd,6,32.666666666666664,28,39,5.08592829940284,16.0,16.666666666666668,-0.6666666666666679,0.3333333333333333,-0.052943530290967614,47.722457627118644
Meg Dallman,15,32.666666666666664,22,45,7.988086367179803,16.4,16.266666666666666,0.13333333333333286,0.26666666666666666,-0.052943530290967614,47.722457627118644
Scott Berkins,92,32.66304347826087,19,50,7.116421458269264,15.695652173913043,16.967391304347824,-1.2717391304347814,0.17391304347826086,-0.05405229489559381,47.45762711864407
Toni Patillo,48,32.645833333333336,17,47,8.883380570177657,15.145833333333334,17.5,-2.354166666666666,0.16666666666666666,-0.05931892676756713,47.40466101694915
Chris Osterhoudt,11,32.63636363636363,26,43,7.201010030165591,16.727272727272727,15.909090909090908,0.8181818181818183,0.0,-0.06221683425693292,47.29872881355932
Dan Morgan,11,32.63636363636363,27,41,4.201731244921009,16.727272727272727,15.909090909090908,0.8181818181818183,0.36363636363636365,-0.06221683425693292,47.29872881355932
Brian Kappler,22,32.63636363636363,17,43,8.021076133391476,15.454545454545455,17.181818181818183,-1.7272727272727284,0.09090909090909091,-0.06221683425693292,47.29872881355932
Ashley Rivera,74,32.63513513513514,17,44,6.749072639136258,16.08108108108108,16.554054054054053,-0.4729729729729719,0.16216216216216217,-0.06259277901230836,47.19279661016949
Dara Lofton,8,32.625,26,40,5.629958132298016,15.125,17.5,-2.375,0.25,-0.06569432324416882,47.11334745762712
Steven Corya,8,32.625,30,38,3.4615231989895516,17.125,15.5,1.625,0.25,-0.06569432324416882,47.11334745762712
Demetric Brown,29,32.62068965517241,17,45,8.398187700346206,17.413793103448278,15.206896551724139,2.206896551724139,0.41379310344827586,-0.06701337079105207,47.03389830508475
William Dugan,21,32.61904761904762,17,53,11.469421042390021,16.19047619047619,16.428571428571427,-0.23809523809523725,0.3333333333333333,-0.06751586509462582,46.98093220338983
Larry Hare,26,32.61538461538461,24,40,5.344731410104145,15.615384615384615,17.0,-1.384615384615385,0.15384615384615385,-0.06863681392567762,46.92796610169492
Jim Harding,18,32.611111111111114,18,45,7.716589378345004,15.666666666666666,16.944444444444443,-1.2777777777777768,0.0,-0.06994458756190182,46.875
Shante N. Anderson,5,32.6,31,35,2.1908902300206647,17.6,15.0,2.6000000000000014,0.0,-0.07334479901608953,46.795550847457626
Nathan Allen,5,32.6,27,37,5.128352561983234,15.8,16.8,-1.0,0.0,-0.07334479901608953,46.795550847457626
Gerda Gatling,37,32.5945945945946,16,51,8.241020228977382,15.945945945945946,16.64864864864865,-0.7027027027027035,0.10810810810810811,-0.07499895593974801,46.71610169491525
Brad Schmidt,64,32.59375,20,45,5.87088254905188,16.125,16.46875,-0.34375,0.171875,-0.07525741795907026,46.66313559322034
David Rafalski,57,32.578947368421055,19,50,8.254754838492117,16.035087719298247,16.54385964912281,-0.5087719298245617,0.05263157894736842,-0.07978730492928605,46.61016949152542
Megan Ross,14,32.57142857142857,23,45,8.354770960487055,15.785714285714286,16.785714285714285,-0.9999999999999982,0.14285714285714285,-0.0820881998982862,46.50423728813559
Lucas Smith,14,32.57142857142857,23,48,7.95868452325253,15.0,17.571428571428573,-2.571428571428573,0.5714285714285714,-0.0820881998982862,46.50423728813559
Matt Hannah,7,32.57142857142857,28,34,2.0701966780270626,14.714285714285714,17.857142857142858,-3.142857142857144,0.0,-0.0820881998982862,46.50423728813559
Tyler Trimble,93,32.56989247311828,11,48,8.463987457691822,15.559139784946236,17.010752688172044,-1.4516129032258078,0.16129032258064516,-0.08255827521453253,46.39830508474576
Joseph Bird,16,32.5625,17,44,7.667844112482552,15.8125,16.75,-0.9375,0.1875,-0.08482051267397171,46.34533898305085
Kevin Thomas,9,32.55555555555556,27,37,3.811532208676424,16.555555555555557,16.0,0.5555555555555571,0.1111111111111111,-0.0869456448328382,46.23940677966102
Sean Miller,18,32.55555555555556,25,44,5.782552074709922,15.38888888888889,17.166666666666668,-1.7777777777777786,0.1111111111111111,-0.0869456448328382,46.23940677966102
Auddie Perkins,9,32.55555555555556,24,40,6.93020762876393,14.88888888888889,17.666666666666668,-2.7777777777777786,0.1111111111111111,-0.0869456448328382,46.23940677966102
Chuck Gonzalez,71,32.54929577464789,16,45,7.1809047030388,15.549295774647888,17.0,-1.450704225352112,0.07042253521126761,-0.08886125691970452,46.13347457627119
Tony Cockerham,11,32.54545454545455,27,47,7.326167297620719,17.272727272727273,15.272727272727273,2.0,0.18181818181818182,-0.09003674615482664,46.08050847457627
Jeffrey Richter,15,32.53333333333333,19,43,9.117225977445635,14.866666666666667,17.666666666666668,-2.8000000000000007,0.2,-0.09374606774121363,46.027542372881356
Herb Burl,21,32.523809523809526,22,46,7.24995894898066,12.857142857142858,19.666666666666668,-6.80952380952381,0.19047619047619047,-0.0966605347019444,45.94809322033898
Bob Owens,21,32.523809523809526,23,51,7.61983626870714,15.714285714285714,16.80952380952381,-1.0952380952380967,0.0,-0.0966605347019444,45.94809322033898
Kalee Davidson,41,32.51219512195122,23,48,6.321083574908309,15.75609756097561,16.75609756097561,-1.0000000000000018,0.024390243902439025,-0.1002147627028365,45.86864406779661
Patty Carmitchel,12,32.5,21,40,6.789028582272216,17.416666666666668,15.083333333333334,2.333333333333334,0.16666666666666666,-0.10394670210377459,45.68326271186441
Gina Zech,20,32.5,26,38,4.236433455284366,16.55,15.95,0.6000000000000014,0.0,-0.10394670210377459,45.68326271186441
Hannah Ingle,6,32.5,25,39,6.058052492344384,17.5,15.0,2.5,0.0,-0.10394670210377459,45.68326271186441
Felicity Willis,10,32.5,22,44,8.031189202104505,15.9,16.6,-0.7000000000000011,0.1,-0.10394670210377459,45.68326271186441
Crystal Weeks,8,32.5,28,36,2.9277002188455996,14.75,17.75,-3.0,0.0,-0.10394670210377459,45.68326271186441
Anthony Bagnoli,14,32.5,12,56,11.824030290374443,15.5,17.0,-1.5,0.21428571428571427,-0.10394670210377459,45.68326271186441
Tom Danaher,119,32.49579831932773,16,47,6.3950112304003275,15.470588235294118,17.025210084033613,-1.5546218487394956,0.14285714285714285,-0.10523249635115575,45.4978813559322
Robert Swanigan,19,32.473684210526315,23,44,6.93916758578619,15.105263157894736,17.36842105263158,-2.2631578947368425,0.3157894736842105,-0.11199983449527078,45.44491525423729
Sophie Rattray,13,32.46153846153846,24,39,5.486580365087538,16.923076923076923,15.538461538461538,1.384615384615385,0.46153846153846156,-0.11571666482980764,45.391949152542374
Scott Koch,11,32.45454545454545,19,43,9.522222811546014,15.909090909090908,16.545454545454547,-0.6363636363636385,0.0,-0.11785665805272254,45.33898305084746
Leah Lanie,73,32.45205479452055,19,55,8.032989439199406,15.835616438356164,16.616438356164384,-0.7808219178082201,0.1095890410958904,-0.11861884741978736,45.28601694915254
Trevor Houle,31,32.45161290322581,23,44,5.15647624951652,16.70967741935484,15.741935483870968,0.9677419354838719,0.0967741935483871,-0.11875407456555706,45.233050847457626
Ben Pelley,9,32.44444444444444,22,45,8.308295720409678,18.22222222222222,14.222222222222221,4.0,0.0,-0.12094775937471097,45.1271186440678
Joseph Dooley,9,32.44444444444444,13,47,11.20391796550554,14.0,18.444444444444443,-4.444444444444443,0.2222222222222222,-0.12094775937471097,45.1271186440678
Joshua Ragar,9,32.44444444444444,28,40,3.5394600969325505,16.77777777777778,15.666666666666666,1.1111111111111125,0.0,-0.12094775937471097,45.1271186440678
Kevin Sparrock,106,32.443396226415096,19,46,5.645192119855698,15.575471698113208,16.867924528301888,-1.2924528301886795,0.12264150943396226,-0.12126853404019923,45.021186440677965
David Peterson,23,32.43478260869565,18,49,8.23421954659347,16.17391304347826,16.26086956521739,-0.08695652173912904,0.17391304347826086,-0.12390446498704821,44.96822033898305
Kara Hunter,110,32.42727272727273,18,55,7.912896326476249,15.936363636363636,16.490909090909092,-0.5545454545454565,0.24545454545454545,-0.12620263162209,44.91525423728814
Brian Wilson,29,32.41379310344828,20,50,9.225420011264335,15.89655172413793,16.517241379310345,-0.6206896551724146,0.06896551724137931,-0.13032765304143323,44.86228813559322
Dominique Harris,17,32.411764705882355,20,40,4.717769911852047,16.235294117647058,16.176470588235293,0.0588235294117645,0.17647058823529413,-0.1309483812987898,44.809322033898304
Kipp Brown,5,32.4,26,40,6.18869937870632,18.0,14.4,3.5999999999999996,0.2,-0.13454860519145964,44.57097457627119
Robert Damron,5,32.4,30,40,4.277849927241487,16.4,16.0,0.3999999999999986,0.0,-0.13454860519145964,44.57097457627119
Frank Lewis Jr.,5,32.4,26,40,7.127411872482185,15.4,17.0,-1.5999999999999996,0.0,-0.13454860519145964,44.57097457627119
David Mcandrew,15,32.4,23,38,4.732863826479693,15.533333333333333,16.866666666666667,-1.333333333333334,0.4,-0.13454860519145964,44.57097457627119
Vonda Anderson,5,32.4,28,39,6.024948132556827,14.0,18.4,-4.399999999999999,0.0,-0.13454860519145964,44.57097457627119
Michael Smith,10,32.4,22,43,7.260241808033057,15.1,17.3,-2.200000000000001,0.7,-0.13454860519145964,44.57097457627119
Michael Morriss,5,32.4,20,39,7.76530746332687,14.8,17.6,-2.8000000000000007,0.0,-0.13454860519145964,44.57097457627119
Carmen Santiago,5,32.4,27,36,3.5777087639996634,15.2,17.2,-2.0,0.0,-0.13454860519145964,44.57097457627119
Scott Osborne,83,32.397590361445786,17,49,7.980066261470949,15.975903614457831,16.42168674698795,-0.4457831325301207,0.21686746987951808,-0.13528600044658318,44.33262711864407
Jorun Hamre,23,32.391304347826086,26,49,6.800662604313458,16.82608695652174,15.565217391304348,1.2608695652173907,0.043478260869565216,-0.13720964024256252,44.253177966101696
Ezekiel Simmons,23,32.391304347826086,22,38,5.176337160885297,16.043478260869566,16.347826086956523,-0.304347826086957,0.13043478260869565,-0.13720964024256252,44.253177966101696
Christine Vuong,44,32.38636363636363,19,46,7.091481654121369,15.477272727272727,16.90909090909091,-1.4318181818181834,0.18181818181818182,-0.13872159197614448,44.17372881355932
Carolyn Derksen,68,32.38235294117647,20,47,6.921800757340503,16.147058823529413,16.235294117647058,-0.08823529411764497,0.029411764705882353,-0.13994894103046226,44.12076271186441
Charlie Stein,55,32.38181818181818,16,47,8.120597745493107,16.454545454545453,15.927272727272728,0.5272727272727256,0.12727272727272726,-0.14011258757103795,44.06779661016949
Jaida Roper,8,32.375,22,45,8.895223437328598,16.0,16.375,-0.375,0.0,-0.14219908096338038,44.01483050847458
Ronnie Stephenson,54,32.370370370370374,14,50,8.122403901755714,15.962962962962964,16.40740740740741,-0.44444444444444464,0.18518518518518517,-0.14361583573595732,43.96186440677966
Anthony Phipps,11,32.36363636363637,22,42,6.233341435742587,17.272727272727273,15.090909090909092,2.1818181818181817,0.0,-0.14567656995061626,43.90889830508475
Darryl Dawkins,47,32.361702127659576,19,46,7.09385996575144,15.914893617021276,16.4468085106383,-0.5319148936170226,0.0425531914893617,-0.1462684829697208,43.85593220338983
Robert Fessler,14,32.357142857142854,21,52,9.170245721539123,16.142857142857142,16.214285714285715,-0.07142857142857295,0.0,-0.14766370651475355,43.77648305084746
Kevin Lecuyer,14,32.357142857142854,21,44,7.196229171289245,16.428571428571427,15.928571428571429,0.4999999999999982,0.07142857142857142,-0.14766370651475355,43.77648305084746
Michael Motta,45,32.355555555555554,18,45,6.523229664248014,15.88888888888889,16.466666666666665,-0.5777777777777757,0.3111111111111111,-0.1481494510082083,43.670550847457626
Kristen Jones,45,32.355555555555554,21,46,6.260102945550407,16.42222222222222,15.933333333333334,0.48888888888888715,0.17777777777777778,-0.1481494510082083,43.670550847457626
Rich Brewer,17,32.35294117647059,24,43,6.632695308758238,15.176470588235293,17.176470588235293,-2.0,0.11764705882352941,-0.1489495007621347,43.59110169491525
Joi Jefferson,37,32.351351351351354,22,57,9.422833426830264,15.81081081081081,16.54054054054054,-0.7297297297297298,0.05405405405405406,-0.14943601750438593,43.53813559322034
Zac Brost,84,32.345238095238095,15,55,8.387446223940582,15.392857142857142,16.952380952380953,-1.5595238095238102,0.05952380952380952,-0.15130679021566756,43.48516949152542
Phil Mccarty,15,32.333333333333336,18,42,8.329522938377227,16.733333333333334,15.6,1.1333333333333346,0.0,-0.15494987391658158,43.27330508474576
Tom Zytko,6,32.333333333333336,23,41,8.066391179868893,14.333333333333334,18.0,-3.666666666666666,0.3333333333333333,-0.15494987391658158,43.27330508474576
Dave Suther,9,32.333333333333336,29,34,1.7320508075688772,16.22222222222222,16.11111111111111,0.11111111111111072,0.0,-0.15494987391658158,43.27330508474576
Mike Lerch,18,32.333333333333336,21,46,7.332442013569077,15.333333333333334,17.0,-1.666666666666666,0.5,-0.15494987391658158,43.27330508474576
Genevieve Osborn,15,32.333333333333336,20,49,9.324826054805577,17.2,15.133333333333333,2.0666666666666664,0.06666666666666667,-0.15494987391658158,43.27330508474576
Gershon Khodzhayev,9,32.333333333333336,26,43,6.819090848492928,18.0,14.333333333333334,3.666666666666666,0.2222222222222222,-0.15494987391658158,43.27330508474576
Anthony Freeman,9,32.333333333333336,22,44,7.681145747868608,16.0,16.333333333333332,-0.33333333333333215,0.0,-0.15494987391658158,43.27330508474576
Mccall Judd,40,32.325,22,50,8.534657849930753,16.2,16.125,0.07499999999999929,0.075,-0.1575000325072218,43.061440677966104
Daniel Chandler,31,32.32258064516129,17,47,7.3047340666821166,16.129032258064516,16.193548387096776,-0.06451612903225978,0.2903225806451613,-0.15824040113031246,43.00847457627119
Kim Hobbs,36,32.30555555555556,20,48,7.293125704365896,16.22222222222222,16.083333333333332,0.13888888888888928,0.1388888888888889,-0.16345040255204976,42.95550847457627
Andy Guay,23,32.30434782608695,26,42,5.04916539105673,16.26086956521739,16.043478260869566,0.2173913043478244,0.08695652173913043,-0.16381999075359327,42.902542372881356
Gerry Miller,10,32.3,19,40,6.848357467305573,14.9,17.4,-2.4999999999999982,0.0,-0.1651505082791447,42.84957627118644
Leeann Stephenson,17,32.294117647058826,28,48,5.394032650558774,15.117647058823529,17.176470588235293,-2.0588235294117645,0.0,-0.16695062022547746,42.79661016949153
Joseph Crider,7,32.285714285714285,27,45,7.1813249871753175,15.142857142857142,17.142857142857142,-2.0,0.0,-0.16952220872024196,42.63771186440678
Mark Vear,21,32.285714285714285,24,37,3.288508128967559,14.857142857142858,17.428571428571427,-2.5714285714285694,0.09523809523809523,-0.16952220872024196,42.63771186440678
Jason Lafasciano,7,32.285714285714285,22,42,8.957571949925674,15.857142857142858,16.428571428571427,-0.5714285714285694,0.0,-0.16952220872024196,42.63771186440678
Ryan Gates,28,32.285714285714285,17,46,7.915559655266623,15.642857142857142,16.642857142857142,-1.0,0.10714285714285714,-0.16952220872024196,42.63771186440678
Dimitry Joachim,7,32.285714285714285,28,36,3.4982989063393704,16.571428571428573,15.714285714285714,0.8571428571428594,0.0,-0.16952220872024196,42.63771186440678
Josh Howell,101,32.277227722772274,20,48,6.39705996826853,15.188118811881187,17.08910891089109,-1.900990099009901,0.0891089108910891,-0.17211925848723145,42.478813559322035
Blake Cruzen,22,32.27272727272727,25,41,4.732680889122824,15.772727272727273,16.5,-0.7272727272727266,0.0,-0.17349648184851216,42.39936440677966
Andrew Mckellar,11,32.27272727272727,27,41,4.518648229081549,15.818181818181818,16.454545454545453,-0.6363636363636349,0.2727272727272727,-0.17349648184851216,42.39936440677966
Katie Lukanich,97,32.2680412371134,17,51,7.1915973305621375,15.175257731958762,17.09278350515464,-1.9175257731958766,0.1958762886597938,-0.17493049792572374,42.31991525423729
Ryan Daman,15,32.266666666666666,26,45,5.909637004403023,13.6,18.666666666666668,-5.066666666666668,0.2,-0.17535114264170568,42.266949152542374
Eric Laffey,23,32.26086956521739,20,45,7.306394405552315,16.565217391304348,15.695652173913043,0.8695652173913047,0.17391304347826086,-0.17712516600910758,42.21398305084746
Anthony Reddin,81,32.25925925925926,21,47,6.827843323073871,16.271604938271604,15.987654320987655,0.2839506172839492,0.12345679012345678,-0.1776179502778301,42.16101694915254
Shante Anderson,31,32.25806451612903,16,43,7.173877342764668,16.06451612903226,16.193548387096776,-0.12903225806451601,0.22580645161290322,-0.17798356441268906,42.108050847457626
Scott Doberstein,39,32.256410256410255,21,51,7.6423954246859305,15.179487179487179,17.076923076923077,-1.8974358974358978,0.1282051282051282,-0.17848979936864767,42.05508474576271
Keith Baston,8,32.25,24,42,5.994044663544928,15.25,17.0,-1.75,0.25,-0.18045145982298616,42.0021186440678
Bruce Morris,117,32.24786324786325,13,48,8.0963018195687,15.239316239316238,17.00854700854701,-1.76923076923077,0.05982905982905983,-0.18110534664109826,41.94915254237288
Madison Thompson,33,32.24242424242424,20,57,8.189285313102355,16.272727272727273,15.969696969696969,0.30303030303030454,0.6060606060606061,-0.18276978581447748,41.896186440677965
Leann Hall,25,32.24,23,43,5.967132197854064,16.56,15.68,0.879999999999999,0.0,-0.183511650131754,41.84322033898305
Nick Pack,17,32.23529411764706,20,42,6.941986493114794,14.705882352941176,17.529411764705884,-2.8235294117647083,0.23529411764705882,-0.18495173968882236,41.79025423728814
Joseph Humeston,13,32.23076923076923,26,39,4.24566143558822,16.46153846153846,15.76923076923077,0.6923076923076898,0.15384615384615385,-0.1863364411860016,41.71080508474576
Rachel Schienbein Van Duyne,13,32.23076923076923,18,41,6.273673115406504,15.846153846153847,16.384615384615383,-0.5384615384615365,0.0,-0.1863364411860016,41.71080508474576
Kerry Nichols,27,32.22222222222222,22,59,8.767656178922328,15.037037037037036,17.185185185185187,-2.1481481481481506,0.2962962962962963,-0.18895198845845435,41.55190677966102
Jay Ferrick,18,32.22222222222222,21,40,5.472450312090613,16.72222222222222,15.5,1.2222222222222214,0.05555555555555555,-0.18895198845845435,41.55190677966102
Steve Vekich,9,32.22222222222222,26,35,2.9907264074877267,16.88888888888889,15.333333333333334,1.5555555555555554,0.0,-0.18895198845845435,41.55190677966102
Brece Clark,9,32.22222222222222,19,47,9.78235372721946,15.88888888888889,16.333333333333332,-0.44444444444444287,0.0,-0.18895198845845435,41.55190677966102
Dana Pysz,37,32.21621621621622,20,44,6.07881172203515,16.43243243243243,15.783783783783784,0.6486486486486474,0.08108108108108109,-0.19078994059585216,41.41949152542373
